Anglo-America,2020-08-07,20486.00000,32309.00000,63.41,1
Europe,2020-08-07,6051.00000,32309.00000,18.73,2
Latin-America,2020-08-07,4821.00000,32309.00000,14.92,3
Oceania,2020-08-07,701.00000,32309.00000,2.17,4
Asia,2020-08-07,199.00000,32309.00000,0.62,5
Africa,2020-08-07,51.00000,32309.00000,0.16,6
Anglo-America,2020-08-08,19982.00000,32606.00000,61.28,1
Europe,2020-08-08,6243.00000,32606.00000,19.15,2
Latin-America,2020-08-08,5430.00000,32606.00000,16.65,3
Oceania,2020-08-08,701.00000,32606.00000,2.15,4
Asia,2020-08-08,199.00000,32606.00000,0.61,5
Africa,2020-08-08,51.00000,32606.00000,0.16,6
Anglo-America,2020-08-09,20419.00000,32857.00000,62.15,1
Europe,2020-08-09,6143.00000,32857.00000,18.70,2
Latin-America,2020-08-09,5155.00000,32857.00000,15.69,3
Oceania,2020-08-09,890.00000,32857.00000,2.71,4
Asia,2020-08-09,199.00000,32857.00000,0.61,5
Africa,2020-08-09,51.00000,32857.00000,0.16,6
Anglo-America,2020-08-10,21396.00000,33437.00000,63.99,1
Europe,2020-08-10,6069.00000,33437.00000,18.15,2
Latin-America,2020-08-10,4637.00000,33437.00000,13.87,3
Oceania,2020-08-10,1085.00000,33437.00000,3.24,4
Asia,2020-08-10,199.00000,33437.00000,0.60,5
Africa,2020-08-10,51.00000,33437.00000,0.15,6
Anglo-America,2020-08-11,21074.00000,33338.00000,63.21,1
Europe,2020-08-11,6290.00000,33338.00000,18.87,2
Latin-America,2020-08-11,4637.00000,33338.00000,13.91,3
Oceania,2020-08-11,1085.00000,33338.00000,3.25,4
Asia,2020-08-11,201.00000,33338.00000,0.60,5
Africa,2020-08-11,51.00000,33338.00000,0.15,6
Anglo-America,2020-08-12,20593.00000,33036.00000,62.34,1
Europe,2020-08-12,6341.00000,33036.00000,19.19,2
Latin-America,2020-08-12,4767.00000,33036.00000,14.43,3
Oceania,2020-08-12,1085.00000,33036.00000,3.28,4
Asia,2020-08-12,199.00000,33036.00000,0.60,5
Africa,2020-08-12,51.00000,33036.00000,0.15,6
Anglo-America,2020-08-13,20926.00000,33413.00000,62.63,1
Europe,2020-08-13,6417.00000,33413.00000,19.21,2
Latin-America,2020-08-13,4735.00000,33413.00000,14.17,3
Oceania,2020-08-13,1085.00000,33413.00000,3.25,4
Asia,2020-08-13,199.00000,33413.00000,0.60,5
Africa,2020-08-13,51.00000,33413.00000,0.15,6
Anglo-America,2020-08-14,20503.00000,32686.00000,62.73,1
Europe,2020-08-14,6465.00000,32686.00000,19.78,2
Latin-America,2020-08-14,4767.00000,32686.00000,14.58,3
Oceania,2020-08-14,701.00000,32686.00000,2.14,4
Asia,2020-08-14,199.00000,32686.00000,0.61,5
Africa,2020-08-14,51.00000,32686.00000,0.16,6
Anglo-America,2020-08-15,19795.00000,32761.00000,60.42,1
Europe,2020-08-15,6839.00000,32761.00000,20.88,2
Latin-America,2020-08-15,5176.00000,32761.00000,15.80,3
Oceania,2020-08-15,701.00000,32761.00000,2.14,4
Asia,2020-08-15,199.00000,32761.00000,0.61,5
Africa,2020-08-15,51.00000,32761.00000,0.16,6
Anglo-America,2020-08-16,20629.00000,33163.00000,62.20,1
Europe,2020-08-16,6293.00000,33163.00000,18.98,2
Latin-America,2020-08-16,5101.00000,33163.00000,15.38,3
Oceania,2020-08-16,890.00000,33163.00000,2.68,4
Asia,2020-08-16,199.00000,33163.00000,0.60,5
Africa,2020-08-16,51.00000,33163.00000,0.15,6
Anglo-America,2020-08-17,20725.00000,33306.00000,62.23,1
Europe,2020-08-17,6611.00000,33306.00000,19.85,2
Latin-America,2020-08-17,4587.00000,33306.00000,13.77,3
Oceania,2020-08-17,1085.00000,33306.00000,3.26,4
Asia,2020-08-17,247.00000,33306.00000,0.74,5
Africa,2020-08-17,51.00000,33306.00000,0.15,6
Anglo-America,2020-08-18,20845.00000,33669.00000,61.91,1
Europe,2020-08-18,6783.00000,33669.00000,20.15,2
Latin-America,2020-08-18,4587.00000,33669.00000,13.62,3
Oceania,2020-08-18,1085.00000,33669.00000,3.22,4
Asia,2020-08-18,318.00000,33669.00000,0.94,5
Africa,2020-08-18,51.00000,33669.00000,0.15,6
Anglo-America,2020-08-19,20692.00000,33574.00000,61.63,1
Europe,2020-08-19,6641.00000,33574.00000,19.78,2
Latin-America,2020-08-19,4787.00000,33574.00000,14.26,3
Oceania,2020-08-19,1085.00000,33574.00000,3.23,4
Asia,2020-08-19,318.00000,33574.00000,0.95,5
Africa,2020-08-19,51.00000,33574.00000,0.15,6
Anglo-America,2020-08-20,20312.00000,33271.00000,61.05,1
Europe,2020-08-20,6640.00000,33271.00000,19.96,2
Latin-America,2020-08-20,4865.00000,33271.00000,14.62,3
Oceania,2020-08-20,1085.00000,33271.00000,3.26,4
Asia,2020-08-20,318.00000,33271.00000,0.96,5
Africa,2020-08-20,51.00000,33271.00000,0.15,6
Anglo-America,2020-08-21,19030.00000,32549.00000,58.47,1
Europe,2020-08-21,6387.00000,32549.00000,19.62,2
Latin-America,2020-08-21,5104.00000,32549.00000,15.68,3
Asia,2020-08-21,1276.00000,32549.00000,3.92,4
Oceania,2020-08-21,701.00000,32549.00000,2.15,5
Africa,2020-08-21,51.00000,32549.00000,0.16,6
Anglo-America,2020-08-22,18800.00000,32365.00000,58.09,1
Europe,2020-08-22,6311.00000,32365.00000,19.50,2
Latin-America,2020-08-22,5606.00000,32365.00000,17.32,3
Asia,2020-08-22,896.00000,32365.00000,2.77,4
Oceania,2020-08-22,701.00000,32365.00000,2.17,5
Africa,2020-08-22,51.00000,32365.00000,0.16,6
Anglo-America,2020-08-23,19636.00000,33213.00000,59.12,1
Europe,2020-08-23,6341.00000,33213.00000,19.09,2
Latin-America,2020-08-23,5310.00000,33213.00000,15.99,3
Asia,2020-08-23,985.00000,33213.00000,2.97,4
Oceania,2020-08-23,890.00000,33213.00000,2.68,5
Africa,2020-08-23,51.00000,33213.00000,0.15,6
Anglo-America,2020-08-24,19636.00000,33074.00000,59.37,1
Europe,2020-08-24,6266.00000,33074.00000,18.95,2
Latin-America,2020-08-24,5203.00000,33074.00000,15.73,3
Asia,2020-08-24,1028.00000,33074.00000,3.11,4
Oceania,2020-08-24,890.00000,33074.00000,2.69,5
Africa,2020-08-24,51.00000,33074.00000,0.15,6
Anglo-America,2020-08-25,19698.00000,33393.00000,58.99,1
Europe,2020-08-25,6556.00000,33393.00000,19.63,2
Latin-America,2020-08-25,5107.00000,33393.00000,15.29,3
Oceania,2020-08-25,1085.00000,33393.00000,3.25,4
Asia,2020-08-25,896.00000,33393.00000,2.68,5
Africa,2020-08-25,51.00000,33393.00000,0.15,6
Anglo-America,2020-08-26,19473.00000,33145.00000,58.75,1
Europe,2020-08-26,6556.00000,33145.00000,19.78,2
Latin-America,2020-08-26,5084.00000,33145.00000,15.34,3
Oceania,2020-08-26,1085.00000,33145.00000,3.27,4
Asia,2020-08-26,896.00000,33145.00000,2.70,5
Africa,2020-08-26,51.00000,33145.00000,0.15,6
Anglo-America,2020-08-27,19307.00000,32964.00000,58.57,1
Europe,2020-08-27,6485.00000,32964.00000,19.67,2
Latin-America,2020-08-27,5140.00000,32964.00000,15.59,3
Oceania,2020-08-27,1085.00000,32964.00000,3.29,4
Asia,2020-08-27,896.00000,32964.00000,2.72,5
Africa,2020-08-27,51.00000,32964.00000,0.15,6
Anglo-America,2020-08-28,19138.00000,32351.00000,59.16,1
Europe,2020-08-28,5780.00000,32351.00000,17.87,2
Latin-America,2020-08-28,5443.00000,32351.00000,16.82,3
Asia,2020-08-28,1167.00000,32351.00000,3.61,4
Oceania,2020-08-28,772.00000,32351.00000,2.39,5
Africa,2020-08-28,51.00000,32351.00000,0.16,6
Anglo-America,2020-08-29,18891.00000,32352.00000,58.39,1
Europe,2020-08-29,6175.00000,32352.00000,19.09,2
Latin-America,2020-08-29,5665.00000,32352.00000,17.51,3
Asia,2020-08-29,987.00000,32352.00000,3.05,4
Oceania,2020-08-29,583.00000,32352.00000,1.80,5
Africa,2020-08-29,51.00000,32352.00000,0.16,6
Anglo-America,2020-08-30,19448.00000,33013.00000,58.91,1
Europe,2020-08-30,6138.00000,33013.00000,18.59,2
Latin-America,2020-08-30,5499.00000,33013.00000,16.66,3
Asia,2020-08-30,987.00000,33013.00000,2.99,4
Oceania,2020-08-30,890.00000,33013.00000,2.70,5
Africa,2020-08-30,51.00000,33013.00000,0.15,6
Anglo-America,2020-08-31,20110.00000,33172.00000,60.62,1
Europe,2020-08-31,6110.00000,33172.00000,18.42,2
Latin-America,2020-08-31,5026.00000,33172.00000,15.15,3
Asia,2020-08-31,985.00000,33172.00000,2.97,4
Oceania,2020-08-31,890.00000,33172.00000,2.68,5
Africa,2020-08-31,51.00000,33172.00000,0.15,6
Anglo-America,2020-09-01,20012.00000,33234.00000,60.22,1
Europe,2020-09-01,6270.00000,33234.00000,18.87,2
Latin-America,2020-09-01,5026.00000,33234.00000,15.12,3
Asia,2020-09-01,985.00000,33234.00000,2.96,4
Oceania,2020-09-01,890.00000,33234.00000,2.68,5
Africa,2020-09-01,51.00000,33234.00000,0.15,6
Anglo-America,2020-09-02,19908.00000,33259.00000,59.86,1
Europe,2020-09-02,6270.00000,33259.00000,18.85,2
Latin-America,2020-09-02,5155.00000,33259.00000,15.50,3
Asia,2020-09-02,985.00000,33259.00000,2.96,4
Oceania,2020-09-02,890.00000,33259.00000,2.68,5
Africa,2020-09-02,51.00000,33259.00000,0.15,6
Anglo-America,2020-09-03,19642.00000,33062.00000,59.41,1
Europe,2020-09-03,6457.00000,33062.00000,19.53,2
Latin-America,2020-09-03,5155.00000,33062.00000,15.59,3
Asia,2020-09-03,985.00000,33062.00000,2.98,4
Oceania,2020-09-03,772.00000,33062.00000,2.34,5
Africa,2020-09-03,51.00000,33062.00000,0.15,6
Anglo-America,2020-09-04,18233.00000,31565.00000,57.76,1
Europe,2020-09-04,6000.00000,31565.00000,19.01,2
Latin-America,2020-09-04,5851.00000,31565.00000,18.54,3
Asia,2020-09-04,787.00000,31565.00000,2.49,4
Oceania,2020-09-04,581.00000,31565.00000,1.84,5
Africa,2020-09-04,113.00000,31565.00000,0.36,6
Anglo-America,2020-09-05,18837.00000,32661.00000,57.67,1
Europe,2020-09-05,6171.00000,32661.00000,18.89,2
Latin-America,2020-09-05,6053.00000,32661.00000,18.53,3
Asia,2020-09-05,787.00000,32661.00000,2.41,4
Oceania,2020-09-05,629.00000,32661.00000,1.93,5
Africa,2020-09-05,184.00000,32661.00000,0.56,6
Anglo-America,2020-09-06,19280.00000,33007.00000,58.41,1
Europe,2020-09-06,6093.00000,33007.00000,18.46,2
Latin-America,2020-09-06,5831.00000,33007.00000,17.67,3
Asia,2020-09-06,985.00000,33007.00000,2.98,4
Oceania,2020-09-06,818.00000,33007.00000,2.48,5
Anglo-America,2020-09-07,19402.00000,33129.00000,58.57,1
Europe,2020-09-07,6220.00000,33129.00000,18.78,2
Latin-America,2020-09-07,5653.00000,33129.00000,17.06,3
Asia,2020-09-07,985.00000,33129.00000,2.97,4
Oceania,2020-09-07,818.00000,33129.00000,2.47,5
Africa,2020-09-07,51.00000,33129.00000,0.15,6
Anglo-America,2020-09-08,19598.00000,33307.00000,58.84,1
Europe,2020-09-08,6220.00000,33307.00000,18.67,2
Latin-America,2020-09-08,5635.00000,33307.00000,16.92,3
Asia,2020-09-08,985.00000,33307.00000,2.96,4
Oceania,2020-09-08,818.00000,33307.00000,2.46,5
Africa,2020-09-08,51.00000,33307.00000,0.15,6
Anglo-America,2020-09-09,19332.00000,33214.00000,58.20,1
Europe,2020-09-09,6171.00000,33214.00000,18.58,2
Latin-America,2020-09-09,5680.00000,33214.00000,17.10,3
Oceania,2020-09-09,936.00000,33214.00000,2.82,4
Asia,2020-09-09,911.00000,33214.00000,2.74,5
Africa,2020-09-09,184.00000,33214.00000,0.55,6
Anglo-America,2020-09-10,19334.00000,33130.00000,58.36,1
Europe,2020-09-10,6171.00000,33130.00000,18.63,2
Latin-America,2020-09-10,5712.00000,33130.00000,17.24,3
Asia,2020-09-10,911.00000,33130.00000,2.75,4
Oceania,2020-09-10,818.00000,33130.00000,2.47,5
Africa,2020-09-10,184.00000,33130.00000,0.56,6
Anglo-America,2020-09-11,18308.00000,32274.00000,56.73,1
Europe,2020-09-11,6346.00000,32274.00000,19.66,2
Latin-America,2020-09-11,6000.00000,32274.00000,18.59,3
Oceania,2020-09-11,810.00000,32274.00000,2.51,4
Asia,2020-09-11,594.00000,32274.00000,1.84,5
Africa,2020-09-11,216.00000,32274.00000,0.67,6
Anglo-America,2020-09-12,18661.00000,32617.00000,57.21,1
Europe,2020-09-12,6344.00000,32617.00000,19.45,2
Latin-America,2020-09-12,6267.00000,32617.00000,19.21,3
Asia,2020-09-12,594.00000,32617.00000,1.82,4
Oceania,2020-09-12,567.00000,32617.00000,1.74,5
Africa,2020-09-12,184.00000,32617.00000,0.56,6
Anglo-America,2020-09-13,19018.00000,33009.00000,57.61,1
Latin-America,2020-09-13,6112.00000,33009.00000,18.52,2
Europe,2020-09-13,5899.00000,33009.00000,17.87,3
Oceania,2020-09-13,936.00000,33009.00000,2.84,4
Asia,2020-09-13,911.00000,33009.00000,2.76,5
Africa,2020-09-13,133.00000,33009.00000,0.40,6
Anglo-America,2020-09-14,18855.00000,32891.00000,57.33,1
Europe,2020-09-14,6425.00000,32891.00000,19.53,2
Latin-America,2020-09-14,5868.00000,32891.00000,17.84,3
Oceania,2020-09-14,818.00000,32891.00000,2.49,4
Asia,2020-09-14,792.00000,32891.00000,2.41,5
Africa,2020-09-14,133.00000,32891.00000,0.40,6
Anglo-America,2020-09-15,18590.00000,32918.00000,56.47,1
Europe,2020-09-15,6526.00000,32918.00000,19.83,2
Latin-America,2020-09-15,5998.00000,32918.00000,18.22,3
Asia,2020-09-15,853.00000,32918.00000,2.59,4
Oceania,2020-09-15,818.00000,32918.00000,2.48,5
Africa,2020-09-15,133.00000,32918.00000,0.40,6
Anglo-America,2020-09-16,19068.00000,33210.00000,57.42,1
Europe,2020-09-16,6427.00000,33210.00000,19.35,2
Latin-America,2020-09-16,5911.00000,33210.00000,17.80,3
Asia,2020-09-16,853.00000,33210.00000,2.57,4
Oceania,2020-09-16,818.00000,33210.00000,2.46,5
Africa,2020-09-16,133.00000,33210.00000,0.40,6
Anglo-America,2020-09-17,19065.00000,33207.00000,57.41,1
Europe,2020-09-17,6427.00000,33207.00000,19.35,2
Latin-America,2020-09-17,5911.00000,33207.00000,17.80,3
Asia,2020-09-17,853.00000,33207.00000,2.57,4
Oceania,2020-09-17,818.00000,33207.00000,2.46,5
Africa,2020-09-17,133.00000,33207.00000,0.40,6
Anglo-America,2020-09-18,17922.25000,32158.25000,55.73,1
Europe,2020-09-18,6921.00000,32158.25000,21.52,2
Latin-America,2020-09-18,5852.00000,32158.25000,18.20,3
Asia,2020-09-18,655.00000,32158.25000,2.04,4
Oceania,2020-09-18,611.00000,32158.25000,1.90,5
Africa,2020-09-18,197.00000,32158.25000,0.61,6
Anglo-America,2020-09-19,18931.25000,32899.25000,57.54,1
Europe,2020-09-19,6491.00000,32899.25000,19.73,2
Latin-America,2020-09-19,6241.00000,32899.25000,18.97,3
Asia,2020-09-19,594.00000,32899.25000,1.81,4
Oceania,2020-09-19,458.00000,32899.25000,1.39,5
Africa,2020-09-19,184.00000,32899.25000,0.56,6
Anglo-America,2020-09-20,18972.25000,33374.25000,56.85,1
Europe,2020-09-20,6323.00000,33374.25000,18.95,2
Latin-America,2020-09-20,6264.00000,33374.25000,18.77,3
Oceania,2020-09-20,890.00000,33374.25000,2.67,4
Asia,2020-09-20,792.00000,33374.25000,2.37,5
Africa,2020-09-20,133.00000,33374.25000,0.40,6
Anglo-America,2020-09-21,18512.25000,33646.25000,55.02,1
Europe,2020-09-21,6750.00000,33646.25000,20.06,2
Latin-America,2020-09-21,6626.00000,33646.25000,19.69,3
Asia,2020-09-21,853.00000,33646.25000,2.54,4
Oceania,2020-09-21,772.00000,33646.25000,2.29,5
Africa,2020-09-21,133.00000,33646.25000,0.40,6
Anglo-America,2020-09-22,18740.25000,33621.25000,55.74,1
Latin-America,2020-09-22,6609.00000,33621.25000,19.66,2
Europe,2020-09-22,6575.00000,33621.25000,19.56,3
Asia,2020-09-22,792.00000,33621.25000,2.36,4
Oceania,2020-09-22,772.00000,33621.25000,2.30,5
Africa,2020-09-22,133.00000,33621.25000,0.40,6
Anglo-America,2020-09-23,19210.25000,33675.25000,57.05,1
Europe,2020-09-23,6535.00000,33675.25000,19.41,2
Latin-America,2020-09-23,6233.00000,33675.25000,18.51,3
Asia,2020-09-23,792.00000,33675.25000,2.35,4
Oceania,2020-09-23,772.00000,33675.25000,2.29,5
Africa,2020-09-23,133.00000,33675.25000,0.39,6
Anglo-America,2020-09-24,19017.25000,33573.25000,56.64,1
Europe,2020-09-24,6693.00000,33573.25000,19.94,2
Latin-America,2020-09-24,6166.00000,33573.25000,18.37,3
Asia,2020-09-24,792.00000,33573.25000,2.36,4
Oceania,2020-09-24,772.00000,33573.25000,2.30,5
Africa,2020-09-24,133.00000,33573.25000,0.40,6
Anglo-America,2020-09-25,18737.25000,31920.25000,58.70,1
Latin-America,2020-09-25,6196.00000,31920.25000,19.41,2
Europe,2020-09-25,5740.00000,31920.25000,17.98,3
Asia,2020-09-25,594.00000,31920.25000,1.86,4
Oceania,2020-09-25,520.00000,31920.25000,1.63,5
Africa,2020-09-25,133.00000,31920.25000,0.42,6
Anglo-America,2020-09-26,18934.25000,32595.25000,58.09,1
Latin-America,2020-09-26,6497.00000,32595.25000,19.93,2
Europe,2020-09-26,6000.00000,32595.25000,18.41,3
Asia,2020-09-26,594.00000,32595.25000,1.82,4
Oceania,2020-09-26,437.00000,32595.25000,1.34,5
Africa,2020-09-26,133.00000,32595.25000,0.41,6
Anglo-America,2020-09-27,19513.25000,33436.25000,58.36,1
Latin-America,2020-09-27,6388.00000,33436.25000,19.11,2
Europe,2020-09-27,5922.00000,33436.25000,17.71,3
Asia,2020-09-27,792.00000,33436.25000,2.37,4
Oceania,2020-09-27,688.00000,33436.25000,2.06,5
Africa,2020-09-27,133.00000,33436.25000,0.40,6
Anglo-America,2020-09-28,19335.25000,33584.25000,57.57,1
Europe,2020-09-28,6715.00000,33584.25000,19.99,2
Latin-America,2020-09-28,5921.00000,33584.25000,17.63,3
Asia,2020-09-28,792.00000,33584.25000,2.36,4
Oceania,2020-09-28,688.00000,33584.25000,2.05,5
Africa,2020-09-28,133.00000,33584.25000,0.40,6
Anglo-America,2020-09-29,19470.25000,33794.25000,57.61,1
Europe,2020-09-29,6715.00000,33794.25000,19.87,2
Latin-America,2020-09-29,6037.00000,33794.25000,17.86,3
Asia,2020-09-29,792.00000,33794.25000,2.34,4
Oceania,2020-09-29,647.00000,33794.25000,1.91,5
Africa,2020-09-29,133.00000,33794.25000,0.39,6
Anglo-America,2020-09-30,19425.25000,33878.25000,57.34,1
Europe,2020-09-30,6715.00000,33878.25000,19.82,2
Latin-America,2020-09-30,6166.00000,33878.25000,18.20,3
Asia,2020-09-30,792.00000,33878.25000,2.34,4
Oceania,2020-09-30,647.00000,33878.25000,1.91,5
Africa,2020-09-30,133.00000,33878.25000,0.39,6
Anglo-America,2020-10-01,19425.25000,33878.25000,57.34,1
Europe,2020-10-01,6715.00000,33878.25000,19.82,2
Latin-America,2020-10-01,6166.00000,33878.25000,18.20,3
Asia,2020-10-01,792.00000,33878.25000,2.34,4
Oceania,2020-10-01,647.00000,33878.25000,1.91,5
Africa,2020-10-01,133.00000,33878.25000,0.39,6
Anglo-America,2020-10-02,18555.25000,33302.25000,55.72,1
Europe,2020-10-02,6735.00000,33302.25000,20.22,2
Latin-America,2020-10-02,5699.00000,33302.25000,17.11,3
Asia,2020-10-02,1702.00000,33302.25000,5.11,4
Oceania,2020-10-02,478.00000,33302.25000,1.44,5
Africa,2020-10-02,133.00000,33302.25000,0.40,6
Anglo-America,2020-10-03,18099.25000,33944.25000,53.32,1
Europe,2020-10-03,6844.00000,33944.25000,20.16,2
Latin-America,2020-10-03,6239.00000,33944.25000,18.38,3
Asia,2020-10-03,1900.00000,33944.25000,5.60,4
Oceania,2020-10-03,729.00000,33944.25000,2.15,5
Africa,2020-10-03,133.00000,33944.25000,0.39,6
Anglo-America,2020-10-04,18959.25000,34168.25000,55.49,1
Europe,2020-10-04,6400.00000,34168.25000,18.73,2
Latin-America,2020-10-04,6047.00000,34168.25000,17.70,3
Asia,2020-10-04,1900.00000,34168.25000,5.56,4
Oceania,2020-10-04,729.00000,34168.25000,2.13,5
Africa,2020-10-04,133.00000,34168.25000,0.39,6
Anglo-America,2020-10-05,18803.25000,34364.25000,54.72,1
Europe,2020-10-05,7064.00000,34364.25000,20.56,2
Latin-America,2020-10-05,5735.00000,34364.25000,16.69,3
Asia,2020-10-05,1900.00000,34364.25000,5.53,4
Oceania,2020-10-05,729.00000,34364.25000,2.12,5
Africa,2020-10-05,133.00000,34364.25000,0.39,6
Anglo-America,2020-10-06,18809.25000,34362.25000,54.74,1
Europe,2020-10-06,6930.00000,34362.25000,20.17,2
Latin-America,2020-10-06,5861.00000,34362.25000,17.06,3
Asia,2020-10-06,1900.00000,34362.25000,5.53,4
Oceania,2020-10-06,729.00000,34362.25000,2.12,5
Africa,2020-10-06,133.00000,34362.25000,0.39,6
Anglo-America,2020-10-07,18581.25000,33922.25000,54.78,1
Europe,2020-10-07,6844.00000,33922.25000,20.18,2
Latin-America,2020-10-07,5735.00000,33922.25000,16.91,3
Asia,2020-10-07,1900.00000,33922.25000,5.60,4
Oceania,2020-10-07,729.00000,33922.25000,2.15,5
Africa,2020-10-07,133.00000,33922.25000,0.39,6
Anglo-America,2020-10-08,18639.25000,34213.25000,54.48,1
Europe,2020-10-08,6930.00000,34213.25000,20.26,2
Latin-America,2020-10-08,5861.00000,34213.25000,17.13,3
Asia,2020-10-08,1900.00000,34213.25000,5.55,4
Oceania,2020-10-08,750.00000,34213.25000,2.19,5
Africa,2020-10-08,133.00000,34213.25000,0.39,6
Anglo-America,2020-10-09,17736.25000,33431.25000,53.05,1
Europe,2020-10-09,6784.00000,33431.25000,20.29,2
Latin-America,2020-10-09,6263.00000,33431.25000,18.73,3
Asia,2020-10-09,1702.00000,33431.25000,5.09,4
Oceania,2020-10-09,813.00000,33431.25000,2.43,5
Africa,2020-10-09,133.00000,33431.25000,0.40,6
Anglo-America,2020-10-10,17647.25000,33413.25000,52.82,1
Latin-America,2020-10-10,6749.00000,33413.25000,20.20,2
Europe,2020-10-10,6432.00000,33413.25000,19.25,3
Asia,2020-10-10,1702.00000,33413.25000,5.09,4
Oceania,2020-10-10,750.00000,33413.25000,2.24,5
Africa,2020-10-10,133.00000,33413.25000,0.40,6
Anglo-America,2020-10-11,17892.25000,33878.25000,52.81,1
Latin-America,2020-10-11,6728.00000,33878.25000,19.86,2
Europe,2020-10-11,6496.00000,33878.25000,19.17,3
Asia,2020-10-11,1900.00000,33878.25000,5.61,4
Oceania,2020-10-11,729.00000,33878.25000,2.15,5
Africa,2020-10-11,133.00000,33878.25000,0.39,6
Anglo-America,2020-10-12,18145.25000,34310.25000,52.89,1
Europe,2020-10-12,7137.00000,34310.25000,20.80,2
Latin-America,2020-10-12,6266.00000,34310.25000,18.26,3
Asia,2020-10-12,1900.00000,34310.25000,5.54,4
Oceania,2020-10-12,729.00000,34310.25000,2.12,5
Africa,2020-10-12,133.00000,34310.25000,0.39,6
Anglo-America,2020-10-13,18562.25000,34376.25000,54.00,1
Europe,2020-10-13,7137.00000,34376.25000,20.76,2
Latin-America,2020-10-13,5915.00000,34376.25000,17.21,3
Asia,2020-10-13,1900.00000,34376.25000,5.53,4
Oceania,2020-10-13,729.00000,34376.25000,2.12,5
Africa,2020-10-13,133.00000,34376.25000,0.39,6
Anglo-America,2020-10-14,18562.25000,34453.25000,53.88,1
Europe,2020-10-14,7214.00000,34453.25000,20.94,2
Latin-America,2020-10-14,5915.00000,34453.25000,17.17,3
Asia,2020-10-14,1900.00000,34453.25000,5.51,4
Oceania,2020-10-14,729.00000,34453.25000,2.12,5
Africa,2020-10-14,133.00000,34453.25000,0.39,6
Anglo-America,2020-10-15,18111.25000,34286.25000,52.82,1
Europe,2020-10-15,7192.00000,34286.25000,20.98,2
Latin-America,2020-10-15,6221.00000,34286.25000,18.14,3
Asia,2020-10-15,1900.00000,34286.25000,5.54,4
Oceania,2020-10-15,729.00000,34286.25000,2.13,5
Africa,2020-10-15,133.00000,34286.25000,0.39,6
Anglo-America,2020-10-16,18006.25000,33734.25000,53.38,1
Europe,2020-10-16,6790.00000,33734.25000,20.13,2
Latin-America,2020-10-16,6470.00000,33734.25000,19.18,3
Asia,2020-10-16,1702.00000,33734.25000,5.05,4
Oceania,2020-10-16,633.00000,33734.25000,1.88,5
Africa,2020-10-16,133.00000,33734.25000,0.39,6
Anglo-America,2020-10-17,18127.25000,33655.25000,53.86,1
Latin-America,2020-10-17,6688.00000,33655.25000,19.87,2
Europe,2020-10-17,6527.00000,33655.25000,19.39,3
Asia,2020-10-17,1526.00000,33655.25000,4.53,4
Oceania,2020-10-17,654.00000,33655.25000,1.94,5
Africa,2020-10-17,133.00000,33655.25000,0.40,6
Anglo-America,2020-10-18,18090.25000,33899.25000,53.36,1
Europe,2020-10-18,6695.00000,33899.25000,19.75,2
Latin-America,2020-10-18,6624.00000,33899.25000,19.54,3
Asia,2020-10-18,1724.00000,33899.25000,5.09,4
Oceania,2020-10-18,633.00000,33899.25000,1.87,5
Africa,2020-10-18,133.00000,33899.25000,0.39,6
Anglo-America,2020-10-19,18763.25000,34093.25000,55.04,1
Europe,2020-10-19,7213.00000,34093.25000,21.16,2
Latin-America,2020-10-19,5451.00000,34093.25000,15.99,3
Asia,2020-10-19,1900.00000,34093.25000,5.57,4
Oceania,2020-10-19,633.00000,34093.25000,1.86,5
Africa,2020-10-19,133.00000,34093.25000,0.39,6
Anglo-America,2020-10-20,18821.25000,34131.25000,55.14,1
Europe,2020-10-20,7027.00000,34131.25000,20.59,2
Latin-America,2020-10-20,5793.00000,34131.25000,16.97,3
Asia,2020-10-20,1724.00000,34131.25000,5.05,4
Oceania,2020-10-20,633.00000,34131.25000,1.85,5
Africa,2020-10-20,133.00000,34131.25000,0.39,6
Anglo-America,2020-10-21,18622.25000,33986.25000,54.79,1
Europe,2020-10-21,6951.00000,33986.25000,20.45,2
Latin-America,2020-10-21,5923.00000,33986.25000,17.43,3
Asia,2020-10-21,1724.00000,33986.25000,5.07,4
Oceania,2020-10-21,633.00000,33986.25000,1.86,5
Africa,2020-10-21,133.00000,33986.25000,0.39,6
Anglo-America,2020-10-22,18564.25000,33975.25000,54.64,1
Europe,2020-10-22,6803.00000,33975.25000,20.02,2
Latin-America,2020-10-22,6118.00000,33975.25000,18.01,3
Asia,2020-10-22,1724.00000,33975.25000,5.07,4
Oceania,2020-10-22,633.00000,33975.25000,1.86,5
Africa,2020-10-22,133.00000,33975.25000,0.39,6
Anglo-America,2020-10-23,18641.25000,33550.25000,55.56,1
Europe,2020-10-23,6588.00000,33550.25000,19.64,2
Latin-America,2020-10-23,6265.00000,33550.25000,18.67,3
Asia,2020-10-23,1159.00000,33550.25000,3.45,4
Oceania,2020-10-23,764.00000,33550.25000,2.28,5
Africa,2020-10-23,133.00000,33550.25000,0.40,6
Anglo-America,2020-10-24,18352.25000,33980.25000,54.01,1
Latin-America,2020-10-24,6826.00000,33980.25000,20.09,2
Europe,2020-10-24,6746.00000,33980.25000,19.85,3
Asia,2020-10-24,1159.00000,33980.25000,3.41,4
Oceania,2020-10-24,764.00000,33980.25000,2.25,5
Africa,2020-10-24,133.00000,33980.25000,0.39,6
