Anglo-America,2017-01-01,14378,24573,58.51,1
Europe,2017-01-01,7039,24573,28.65,2
Latin-America,2017-01-01,2202,24573,8.96,3
Oceania,2017-01-01,788,24573,3.21,4
Asia,2017-01-01,101,24573,0.41,5
Africa,2017-01-01,65,24573,0.26,6
Anglo-America,2017-01-02,13914,24546,56.69,1
Europe,2017-01-02,7569,24546,30.84,2
Latin-America,2017-01-02,2109,24546,8.59,3
Oceania,2017-01-02,788,24546,3.21,4
Asia,2017-01-02,101,24546,0.41,5
Africa,2017-01-02,65,24546,0.26,6
Anglo-America,2017-01-03,14208,24740,57.43,1
Europe,2017-01-03,7374,24740,29.81,2
Latin-America,2017-01-03,2063,24740,8.34,3
Oceania,2017-01-03,929,24740,3.76,4
Asia,2017-01-03,101,24740,0.41,5
Africa,2017-01-03,65,24740,0.26,6
Anglo-America,2017-01-04,14221,24863,57.2,1
Europe,2017-01-04,7484,24863,30.1,2
Latin-America,2017-01-04,2063,24863,8.3,3
Oceania,2017-01-04,929,24863,3.74,4
Asia,2017-01-04,101,24863,0.41,5
Africa,2017-01-04,65,24863,0.26,6
Anglo-America,2017-01-05,14271,24797,57.55,1
Europe,2017-01-05,7368,24797,29.71,2
Latin-America,2017-01-05,2063,24797,8.32,3
Oceania,2017-01-05,929,24797,3.75,4
Asia,2017-01-05,101,24797,0.41,5
Africa,2017-01-05,65,24797,0.26,6
Anglo-America,2017-01-06,14009,25403,55.15,1
Europe,2017-01-06,8208,25403,32.31,2
Latin-America,2017-01-06,2010,25403,7.91,3
Oceania,2017-01-06,1010,25403,3.98,4
Asia,2017-01-06,101,25403,0.4,5
Africa,2017-01-06,65,25403,0.26,6
Anglo-America,2017-01-07,14134,25472,55.49,1
Europe,2017-01-07,8112,25472,31.85,2
Latin-America,2017-01-07,2131,25472,8.37,3
Oceania,2017-01-07,929,25472,3.65,4
Asia,2017-01-07,101,25472,0.4,5
Africa,2017-01-07,65,25472,0.26,6
Anglo-America,2017-01-08,14231,25628,55.53,1
Europe,2017-01-08,8239,25628,32.15,2
Latin-America,2017-01-08,2063,25628,8.05,3
Oceania,2017-01-08,929,25628,3.62,4
Asia,2017-01-08,101,25628,0.39,5
Africa,2017-01-08,65,25628,0.25,6
Anglo-America,2017-01-09,14293,25771,55.46,1
Europe,2017-01-09,8405,25771,32.61,2
Latin-America,2017-01-09,2010,25771,7.8,3
Oceania,2017-01-09,897,25771,3.48,4
Asia,2017-01-09,101,25771,0.39,5
Africa,2017-01-09,65,25771,0.25,6
Anglo-America,2017-01-10,14384,25779,55.8,1
Europe,2017-01-10,8237,25779,31.95,2
Latin-America,2017-01-10,2063,25779,8,3
Oceania,2017-01-10,929,25779,3.6,4
Asia,2017-01-10,101,25779,0.39,5
Africa,2017-01-10,65,25779,0.25,6
Anglo-America,2017-01-11,14393,25771,55.85,1
Europe,2017-01-11,8220,25771,31.9,2
Latin-America,2017-01-11,2063,25771,8.01,3
Oceania,2017-01-11,929,25771,3.6,4
Asia,2017-01-11,101,25771,0.39,5
Africa,2017-01-11,65,25771,0.25,6
Anglo-America,2017-01-12,14462,25799,56.06,1
Europe,2017-01-12,8179,25799,31.7,2
Latin-America,2017-01-12,2063,25799,8,3
Oceania,2017-01-12,929,25799,3.6,4
Asia,2017-01-12,101,25799,0.39,5
Africa,2017-01-12,65,25799,0.25,6
Anglo-America,2017-01-13,14513,26259,55.27,1
Europe,2017-01-13,8717,26259,33.2,2
Latin-America,2017-01-13,2010,26259,7.65,3
Oceania,2017-01-13,853,26259,3.25,4
Asia,2017-01-13,101,26259,0.38,5
Africa,2017-01-13,65,26259,0.25,6
Anglo-America,2017-01-14,14614,26512,55.12,1
Europe,2017-01-14,8504,26512,32.08,2
Latin-America,2017-01-14,2331,26512,8.79,3
Oceania,2017-01-14,897,26512,3.38,4
Asia,2017-01-14,101,26512,0.38,5
Africa,2017-01-14,65,26512,0.25,6
Anglo-America,2017-01-15,14871,26588,55.93,1
Europe,2017-01-15,8323,26588,31.3,2
Latin-America,2017-01-15,2331,26588,8.77,3
Oceania,2017-01-15,897,26588,3.37,4
Asia,2017-01-15,101,26588,0.38,5
Africa,2017-01-15,65,26588,0.24,6
Anglo-America,2017-01-16,14932,26596,56.14,1
Europe,2017-01-16,8338,26596,31.35,2
Latin-America,2017-01-16,2263,26596,8.51,3
Oceania,2017-01-16,897,26596,3.37,4
Asia,2017-01-16,101,26596,0.38,5
Africa,2017-01-16,65,26596,0.24,6
Anglo-America,2017-01-17,15315,26966,56.79,1
Europe,2017-01-17,8301,26966,30.78,2
Latin-America,2017-01-17,2331,26966,8.64,3
Oceania,2017-01-17,853,26966,3.16,4
Asia,2017-01-17,101,26966,0.37,5
Africa,2017-01-17,65,26966,0.24,6
Anglo-America,2017-01-18,15216,26786,56.81,1
Europe,2017-01-18,8220,26786,30.69,2
Latin-America,2017-01-18,2331,26786,8.7,3
Oceania,2017-01-18,853,26786,3.18,4
Asia,2017-01-18,101,26786,0.38,5
Africa,2017-01-18,65,26786,0.24,6
Anglo-America,2017-01-19,15364,26768,57.4,1
Europe,2017-01-19,8180,26768,30.56,2
Latin-America,2017-01-19,2205,26768,8.24,3
Oceania,2017-01-19,853,26768,3.19,4
Asia,2017-01-19,101,26768,0.38,5
Africa,2017-01-19,65,26768,0.24,6
Anglo-America,2017-01-20,15546,26716,58.19,1
Europe,2017-01-20,7723,26716,28.91,2
Latin-America,2017-01-20,2500,26716,9.36,3
Oceania,2017-01-20,817,26716,3.06,4
Africa,2017-01-20,65,26716,0.24,5
Asia,2017-01-20,65,26716,0.24,5
Anglo-America,2017-01-21,15493,26838,57.73,1
Europe,2017-01-21,7826,26838,29.16,2
Latin-America,2017-01-21,2500,26838,9.32,3
Oceania,2017-01-21,853,26838,3.18,4
Asia,2017-01-21,101,26838,0.38,5
Africa,2017-01-21,65,26838,0.24,6
Anglo-America,2017-01-22,15479,26983,57.37,1
Europe,2017-01-22,7941,26983,29.43,2
Latin-America,2017-01-22,2500,26983,9.27,3
Oceania,2017-01-22,897,26983,3.32,4
Asia,2017-01-22,101,26983,0.37,5
Africa,2017-01-22,65,26983,0.24,6
Anglo-America,2017-01-23,15457,26790,57.7,1
Europe,2017-01-23,7968,26790,29.74,2
Latin-America,2017-01-23,2374,26790,8.86,3
Oceania,2017-01-23,861,26790,3.21,4
Africa,2017-01-23,65,26790,0.24,5
Asia,2017-01-23,65,26790,0.24,5
Anglo-America,2017-01-24,15655,27020,57.94,1
Europe,2017-01-24,8044,27020,29.77,2
Latin-America,2017-01-24,2374,27020,8.79,3
Oceania,2017-01-24,817,27020,3.02,4
Africa,2017-01-24,65,27020,0.24,5
Asia,2017-01-24,65,27020,0.24,5
Anglo-America,2017-01-25,15505,26977,57.47,1
Europe,2017-01-25,7920,26977,29.36,2
Latin-America,2017-01-25,2489,26977,9.23,3
Oceania,2017-01-25,897,26977,3.33,4
Asia,2017-01-25,101,26977,0.37,5
Africa,2017-01-25,65,26977,0.24,6
Anglo-America,2017-01-26,15405,26870,57.33,1
Europe,2017-01-26,7913,26870,29.45,2
Latin-America,2017-01-26,2489,26870,9.26,3
Oceania,2017-01-26,897,26870,3.34,4
Asia,2017-01-26,101,26870,0.38,5
Africa,2017-01-26,65,26870,0.24,6
Anglo-America,2017-01-27,15638,26860,58.22,1
Europe,2017-01-27,7830,26860,29.15,2
Latin-America,2017-01-27,2489,26860,9.27,3
Oceania,2017-01-27,737,26860,2.74,4
Asia,2017-01-27,101,26860,0.38,5
Africa,2017-01-27,65,26860,0.24,6
Anglo-America,2017-01-28,15442,26970,57.26,1
Europe,2017-01-28,7874,26970,29.2,2
Latin-America,2017-01-28,2635,26970,9.77,3
Oceania,2017-01-28,853,26970,3.16,4
Asia,2017-01-28,101,26970,0.37,5
Africa,2017-01-28,65,26970,0.24,6
Anglo-America,2017-01-29,15607,27194,57.39,1
Europe,2017-01-29,8055,27194,29.62,2
Latin-America,2017-01-29,2629,27194,9.67,3
Oceania,2017-01-29,737,27194,2.71,4
Asia,2017-01-29,101,27194,0.37,5
Africa,2017-01-29,65,27194,0.24,6
Anglo-America,2017-01-30,15413,26907,57.28,1
Europe,2017-01-30,8093,26907,30.08,2
Latin-America,2017-01-30,2489,26907,9.25,3
Oceania,2017-01-30,737,26907,2.74,4
Asia,2017-01-30,110,26907,0.41,5
Africa,2017-01-30,65,26907,0.24,6
Anglo-America,2017-01-31,15554,27062,57.48,1
Europe,2017-01-31,8107,27062,29.96,2
Latin-America,2017-01-31,2489,27062,9.2,3
Oceania,2017-01-31,737,27062,2.72,4
Asia,2017-01-31,110,27062,0.41,5
Africa,2017-01-31,65,27062,0.24,6
Anglo-America,2017-02-01,15548,27077,57.42,1
Europe,2017-02-01,8123,27077,30,2
Latin-America,2017-02-01,2503,27077,9.24,3
Oceania,2017-02-01,737,27077,2.72,4
Asia,2017-02-01,101,27077,0.37,5
Africa,2017-02-01,65,27077,0.24,6
Anglo-America,2017-02-02,15876,27333,58.08,1
Europe,2017-02-02,8051,27333,29.46,2
Latin-America,2017-02-02,2503,27333,9.16,3
Oceania,2017-02-02,737,27333,2.7,4
Asia,2017-02-02,101,27333,0.37,5
Africa,2017-02-02,65,27333,0.24,6
Anglo-America,2017-02-03,16423,27414,59.91,1
Europe,2017-02-03,7720,27414,28.16,2
Latin-America,2017-02-03,2440,27414,8.9,3
Oceania,2017-02-03,701,27414,2.56,4
Africa,2017-02-03,65,27414,0.24,5
Asia,2017-02-03,65,27414,0.24,5
Anglo-America,2017-02-04,16355,27452,59.58,1
Europe,2017-02-04,7631,27452,27.8,2
Latin-America,2017-02-04,2635,27452,9.6,3
Oceania,2017-02-04,701,27452,2.55,4
Africa,2017-02-04,65,27452,0.24,5
Asia,2017-02-04,65,27452,0.24,5
Anglo-America,2017-02-05,16561,27681,59.83,1
Europe,2017-02-05,7654,27681,27.65,2
Latin-America,2017-02-05,2635,27681,9.52,3
Oceania,2017-02-05,701,27681,2.53,4
Africa,2017-02-05,65,27681,0.23,5
Asia,2017-02-05,65,27681,0.23,5
Anglo-America,2017-02-06,16235,27543,58.94,1
Europe,2017-02-06,7856,27543,28.52,2
Latin-America,2017-02-06,2621,27543,9.52,3
Oceania,2017-02-06,701,27543,2.55,4
Africa,2017-02-06,65,27543,0.24,5
Asia,2017-02-06,65,27543,0.24,5
Anglo-America,2017-02-07,16431,27615,59.5,1
Europe,2017-02-07,7709,27615,27.92,2
Latin-America,2017-02-07,2572,27615,9.31,3
Oceania,2017-02-07,737,27615,2.67,4
Asia,2017-02-07,101,27615,0.37,5
Africa,2017-02-07,65,27615,0.24,6
Anglo-America,2017-02-08,16083,27538,58.4,1
Europe,2017-02-08,7980,27538,28.98,2
Latin-America,2017-02-08,2572,27538,9.34,3
Oceania,2017-02-08,737,27538,2.68,4
Asia,2017-02-08,101,27538,0.37,5
Africa,2017-02-08,65,27538,0.24,6
Anglo-America,2017-02-09,16286,27623,58.96,1
Europe,2017-02-09,7862,27623,28.46,2
Latin-America,2017-02-09,2572,27623,9.31,3
Oceania,2017-02-09,737,27623,2.67,4
Asia,2017-02-09,101,27623,0.37,5
Africa,2017-02-09,65,27623,0.24,6
Anglo-America,2017-02-10,16295,27578,59.09,1
Europe,2017-02-10,7772,27578,28.18,2
Latin-America,2017-02-10,2608,27578,9.46,3
Oceania,2017-02-10,737,27578,2.67,4
Asia,2017-02-10,101,27578,0.37,5
Africa,2017-02-10,65,27578,0.24,6
Anglo-America,2017-02-11,16174,27495,58.83,1
Europe,2017-02-11,7777,27495,28.29,2
Latin-America,2017-02-11,2641,27495,9.61,3
Oceania,2017-02-11,737,27495,2.68,4
Asia,2017-02-11,101,27495,0.37,5
Africa,2017-02-11,65,27495,0.24,6
Anglo-America,2017-02-12,16355,27655,59.14,1
Europe,2017-02-12,7773,27655,28.11,2
Latin-America,2017-02-12,2608,27655,9.43,3
Oceania,2017-02-12,737,27655,2.66,4
Asia,2017-02-12,117,27655,0.42,5
Africa,2017-02-12,65,27655,0.24,6
Anglo-America,2017-02-13,16004,27612,57.96,1
Europe,2017-02-13,7944,27612,28.77,2
Latin-America,2017-02-13,2608,27612,9.45,3
Oceania,2017-02-13,812,27612,2.94,4
Asia,2017-02-13,179,27612,0.65,5
Africa,2017-02-13,65,27612,0.24,6
Anglo-America,2017-02-14,15682,27338,57.36,1
Europe,2017-02-14,8103,27338,29.64,2
Latin-America,2017-02-14,2513,27338,9.19,3
Oceania,2017-02-14,812,27338,2.97,4
Asia,2017-02-14,163,27338,0.6,5
Africa,2017-02-14,65,27338,0.24,6
Anglo-America,2017-02-15,16031,27734,57.8,1
Europe,2017-02-15,8212,27734,29.61,2
Latin-America,2017-02-15,2513,27734,9.06,3
Oceania,2017-02-15,812,27734,2.93,4
Asia,2017-02-15,101,27734,0.36,5
Africa,2017-02-15,65,27734,0.23,6
Anglo-America,2017-02-16,16196,27855,58.14,1
Europe,2017-02-16,8073,27855,28.98,2
Latin-America,2017-02-16,2608,27855,9.36,3
Oceania,2017-02-16,812,27855,2.92,4
Asia,2017-02-16,101,27855,0.36,5
Africa,2017-02-16,65,27855,0.23,6
Anglo-America,2017-02-17,16725,28079,59.56,1
Europe,2017-02-17,7714,28079,27.47,2
Latin-America,2017-02-17,2696,28079,9.6,3
Oceania,2017-02-17,776,28079,2.76,4
Asia,2017-02-17,103,28079,0.37,5
Africa,2017-02-17,65,28079,0.23,6
Anglo-America,2017-02-18,16752,28367,59.05,1
Europe,2017-02-18,7880,28367,27.78,2
Latin-America,2017-02-18,2791,28367,9.84,3
Oceania,2017-02-18,776,28367,2.74,4
Asia,2017-02-18,103,28367,0.36,5
Africa,2017-02-18,65,28367,0.23,6
Anglo-America,2017-02-19,16641,28601,58.18,1
Europe,2017-02-19,8181,28601,28.6,2
Latin-America,2017-02-19,2791,28601,9.76,3
Oceania,2017-02-19,858,28601,3,4
Africa,2017-02-19,65,28601,0.23,5
Asia,2017-02-19,65,28601,0.23,5
Anglo-America,2017-02-20,16482,28378,58.08,1
Europe,2017-02-20,8079,28378,28.47,2
Latin-America,2017-02-20,2791,28378,9.84,3
Oceania,2017-02-20,858,28378,3.02,4
Asia,2017-02-20,103,28378,0.36,5
Africa,2017-02-20,65,28378,0.23,6
Anglo-America,2017-02-21,16726,28514,58.66,1
Europe,2017-02-21,8009,28514,28.09,2
Latin-America,2017-02-21,2791,28514,9.79,3
Oceania,2017-02-21,858,28514,3.01,4
Africa,2017-02-21,65,28514,0.23,5
Asia,2017-02-21,65,28514,0.23,5
Anglo-America,2017-02-22,16795,28524,58.88,1
Europe,2017-02-22,7912,28524,27.74,2
Latin-America,2017-02-22,2791,28524,9.78,3
Oceania,2017-02-22,858,28524,3.01,4
Asia,2017-02-22,103,28524,0.36,5
Africa,2017-02-22,65,28524,0.23,6
Anglo-America,2017-02-24,16995,28937,58.73,1
Europe,2017-02-24,8125,28937,28.08,2
Latin-America,2017-02-24,2791,28937,9.65,3
Oceania,2017-02-24,858,28937,2.97,4
Asia,2017-02-24,103,28937,0.36,5
Africa,2017-02-24,65,28937,0.22,6
Anglo-America,2017-02-25,17013,28881,58.91,1
Europe,2017-02-25,7940,28881,27.49,2
Latin-America,2017-02-25,2902,28881,10.05,3
Oceania,2017-02-25,858,28881,2.97,4
Asia,2017-02-25,103,28881,0.36,5
Africa,2017-02-25,65,28881,0.23,6
Anglo-America,2017-02-26,17305,29060,59.55,1
Europe,2017-02-26,7967,29060,27.42,2
Latin-America,2017-02-26,2804,29060,9.65,3
Oceania,2017-02-26,816,29060,2.81,4
Asia,2017-02-26,103,29060,0.35,5
Africa,2017-02-26,65,29060,0.22,6
Anglo-America,2017-02-27,16861,28610,58.93,1
Europe,2017-02-27,7965,28610,27.84,2
Latin-America,2017-02-27,2791,28610,9.76,3
Oceania,2017-02-27,816,28610,2.85,4
Asia,2017-02-27,112,28610,0.39,5
Africa,2017-02-27,65,28610,0.23,6
Anglo-America,2017-02-28,17046,28880,59.02,1
Europe,2017-02-28,8055,28880,27.89,2
Latin-America,2017-02-28,2795,28880,9.68,3
Oceania,2017-02-28,816,28880,2.83,4
Asia,2017-02-28,103,28880,0.36,5
Africa,2017-02-28,65,28880,0.23,6
Anglo-America,2017-03-01,16881,28677,58.87,1
Europe,2017-03-01,8112,28677,28.29,2
Latin-America,2017-03-01,2700,28677,9.42,3
Oceania,2017-03-01,816,28677,2.85,4
Asia,2017-03-01,103,28677,0.36,5
Africa,2017-03-01,65,28677,0.23,6
Anglo-America,2017-03-02,16972,29023,58.48,1
Europe,2017-03-02,8228,29023,28.35,2
Latin-America,2017-03-02,2660,29023,9.17,3
Oceania,2017-03-02,995,29023,3.43,4
Asia,2017-03-02,103,29023,0.35,5
Africa,2017-03-02,65,29023,0.22,6
Anglo-America,2017-03-03,16127,30204,53.39,1
Europe,2017-03-03,10345,30204,34.25,2
Latin-America,2017-03-03,2607,30204,8.63,3
Oceania,2017-03-03,995,30204,3.29,4
Africa,2017-03-03,65,30204,0.22,5
Asia,2017-03-03,65,30204,0.22,5
Anglo-America,2017-03-04,16042,30225,53.08,1
Europe,2017-03-04,10338,30225,34.2,2
Latin-America,2017-03-04,2795,30225,9.25,3
Oceania,2017-03-04,920,30225,3.04,4
Africa,2017-03-04,65,30225,0.22,5
Asia,2017-03-04,65,30225,0.22,5
Anglo-America,2017-03-05,15709,30024,52.32,1
Europe,2017-03-05,10448,30024,34.8,2
Latin-America,2017-03-05,2742,30024,9.13,3
Oceania,2017-03-05,995,30024,3.31,4
Africa,2017-03-05,65,30024,0.22,5
Asia,2017-03-05,65,30024,0.22,5
Anglo-America,2017-03-06,15846,29933,52.94,1
Europe,2017-03-06,10317,29933,34.47,2
Latin-America,2017-03-06,2607,29933,8.71,3
Oceania,2017-03-06,995,29933,3.32,4
Asia,2017-03-06,103,29933,0.34,5
Africa,2017-03-06,65,29933,0.22,6
Anglo-America,2017-03-07,16076,30071,53.46,1
Europe,2017-03-07,10042,30071,33.39,2
Latin-America,2017-03-07,2790,30071,9.28,3
Oceania,2017-03-07,995,30071,3.31,4
Asia,2017-03-07,103,30071,0.34,5
Africa,2017-03-07,65,30071,0.22,6
Anglo-America,2017-03-08,16261,30166,53.91,1
Europe,2017-03-08,9952,30166,32.99,2
Latin-America,2017-03-08,2790,30166,9.25,3
Oceania,2017-03-08,995,30166,3.3,4
Asia,2017-03-08,103,30166,0.34,5
Africa,2017-03-08,65,30166,0.22,6
Anglo-America,2017-03-09,16241,30126,53.91,1
Europe,2017-03-09,9952,30126,33.03,2
Latin-America,2017-03-09,2808,30126,9.32,3
Oceania,2017-03-09,995,30126,3.3,4
Africa,2017-03-09,65,30126,0.22,5
Asia,2017-03-09,65,30126,0.22,5
Anglo-America,2017-03-10,16339,30408,53.73,1
Europe,2017-03-10,10005,30408,32.9,2
Latin-America,2017-03-10,2843,30408,9.35,3
Oceania,2017-03-10,1091,30408,3.59,4
Africa,2017-03-10,65,30408,0.21,5
Asia,2017-03-10,65,30408,0.21,5
Anglo-America,2017-03-11,16152,30151,53.57,1
Europe,2017-03-11,9822,30151,32.58,2
Latin-America,2017-03-11,2956,30151,9.8,3
Oceania,2017-03-11,1091,30151,3.62,4
Africa,2017-03-11,65,30151,0.22,5
Asia,2017-03-11,65,30151,0.22,5
Anglo-America,2017-03-12,16241,30149,53.87,1
Europe,2017-03-12,9934,30149,32.95,2
Latin-America,2017-03-12,2790,30149,9.25,3
Oceania,2017-03-12,1054,30149,3.5,4
Africa,2017-03-12,65,30149,0.22,5
Asia,2017-03-12,65,30149,0.22,5
Anglo-America,2017-03-13,16278,30210,53.88,1
Europe,2017-03-13,9981,30210,33.04,2
Latin-America,2017-03-13,2655,30210,8.79,3
Oceania,2017-03-13,1166,30210,3.86,4
Africa,2017-03-13,65,30210,0.22,5
Asia,2017-03-13,65,30210,0.22,5
Anglo-America,2017-03-14,16278,30211,53.88,1
Europe,2017-03-14,10057,30211,33.29,2
Latin-America,2017-03-14,2655,30211,8.79,3
Oceania,2017-03-14,1091,30211,3.61,4
Africa,2017-03-14,65,30211,0.22,5
Asia,2017-03-14,65,30211,0.22,5
Anglo-America,2017-03-15,16566,30303,54.67,1
Europe,2017-03-15,9861,30303,32.54,2
Latin-America,2017-03-15,2655,30303,8.76,3
Oceania,2017-03-15,1091,30303,3.6,4
Africa,2017-03-15,65,30303,0.21,5
Asia,2017-03-15,65,30303,0.21,5
Anglo-America,2017-03-16,16402,30220,54.28,1
Europe,2017-03-16,9924,30220,32.84,2
Latin-America,2017-03-16,2673,30220,8.85,3
Oceania,2017-03-16,1091,30220,3.61,4
Africa,2017-03-16,65,30220,0.22,5
Asia,2017-03-16,65,30220,0.22,5
Anglo-America,2017-03-17,16491,30306,54.41,1
Europe,2017-03-17,9939,30306,32.8,2
Latin-America,2017-03-17,2655,30306,8.76,3
Oceania,2017-03-17,1091,30306,3.6,4
Africa,2017-03-17,65,30306,0.21,5
Asia,2017-03-17,65,30306,0.21,5
Anglo-America,2017-03-18,16120,30139,53.49,1
Europe,2017-03-18,10072,30139,33.42,2
Latin-America,2017-03-18,2726,30139,9.04,3
Oceania,2017-03-18,1091,30139,3.62,4
Africa,2017-03-18,65,30139,0.22,5
Asia,2017-03-18,65,30139,0.22,5
Anglo-America,2017-03-19,18532,31818,58.24,1
Europe,2017-03-19,9478,31818,29.79,2
Latin-America,2017-03-19,2561,31818,8.05,3
Oceania,2017-03-19,1054,31818,3.31,4
Africa,2017-03-19,128,31818,0.4,5
Asia,2017-03-19,65,31818,0.2,6
Anglo-America,2017-03-20,18539,31793,58.31,1
Europe,2017-03-20,9409,31793,29.59,2
Latin-America,2017-03-20,2561,31793,8.06,3
Oceania,2017-03-20,1091,31793,3.43,4
Africa,2017-03-20,128,31793,0.4,5
Asia,2017-03-20,65,31793,0.2,6
Anglo-America,2017-03-21,18524,31760,58.32,1
Europe,2017-03-21,9428,31760,29.69,2
Latin-America,2017-03-21,2561,31760,8.06,3
Oceania,2017-03-21,1054,31760,3.32,4
Africa,2017-03-21,128,31760,0.4,5
Asia,2017-03-21,65,31760,0.2,6
Anglo-America,2017-03-22,18747,31901,58.77,1
Europe,2017-03-22,9428,31901,29.55,2
Latin-America,2017-03-22,2561,31901,8.03,3
Oceania,2017-03-22,972,31901,3.05,4
Africa,2017-03-22,128,31901,0.4,5
Asia,2017-03-22,65,31901,0.2,6
Anglo-America,2017-03-23,18830,31794,59.23,1
Europe,2017-03-23,9372,31794,29.48,2
Latin-America,2017-03-23,2561,31794,8.05,3
Oceania,2017-03-23,838,31794,2.64,4
Africa,2017-03-23,128,31794,0.4,5
Asia,2017-03-23,65,31794,0.2,6
Anglo-America,2017-03-24,18275,31704,57.64,1
Europe,2017-03-24,9970,31704,31.45,2
Latin-America,2017-03-24,2561,31704,8.08,3
Oceania,2017-03-24,705,31704,2.22,4
Africa,2017-03-24,128,31704,0.4,5
Asia,2017-03-24,65,31704,0.21,6
Anglo-America,2017-03-25,18223,31855,57.21,1
Europe,2017-03-25,10069,31855,31.61,2
Latin-America,2017-03-25,2673,31855,8.39,3
Oceania,2017-03-25,697,31855,2.19,4
Africa,2017-03-25,128,31855,0.4,5
Asia,2017-03-25,65,31855,0.2,6
Anglo-America,2017-03-26,18434,31993,57.62,1
Europe,2017-03-26,10028,31993,31.34,2
Latin-America,2017-03-26,2655,31993,8.3,3
Oceania,2017-03-26,683,31993,2.13,4
Africa,2017-03-26,128,31993,0.4,5
Asia,2017-03-26,65,31993,0.2,6
Anglo-America,2017-03-27,18523,32006,57.87,1
Europe,2017-03-27,10028,32006,31.33,2
Latin-America,2017-03-27,2579,32006,8.06,3
Oceania,2017-03-27,683,32006,2.13,4
Africa,2017-03-27,128,32006,0.4,5
Asia,2017-03-27,65,32006,0.2,6
Anglo-America,2017-03-28,18683,32051,58.29,1
Europe,2017-03-28,9913,32051,30.93,2
Latin-America,2017-03-28,2579,32051,8.05,3
Oceania,2017-03-28,683,32051,2.13,4
Africa,2017-03-28,128,32051,0.4,5
Asia,2017-03-28,65,32051,0.2,6
Anglo-America,2017-03-29,18729,32097,58.35,1
Europe,2017-03-29,9913,32097,30.88,2
Latin-America,2017-03-29,2579,32097,8.04,3
Oceania,2017-03-29,683,32097,2.13,4
Africa,2017-03-29,128,32097,0.4,5
Asia,2017-03-29,65,32097,0.2,6
Anglo-America,2017-03-30,18587,31876,58.31,1
Europe,2017-03-30,9881,31876,31,2
Latin-America,2017-03-30,2673,31876,8.39,3
Oceania,2017-03-30,542,31876,1.7,4
Africa,2017-03-30,128,31876,0.4,5
Asia,2017-03-30,65,31876,0.2,6
Anglo-America,2017-03-31,18631,31899,58.41,1
Europe,2017-03-31,9935,31899,31.15,2
Latin-America,2017-03-31,2579,31899,8.08,3
Oceania,2017-03-31,542,31899,1.7,4
Africa,2017-03-31,147,31899,0.46,5
Asia,2017-03-31,65,31899,0.2,6
Anglo-America,2017-04-01,18566,32016,57.99,1
Europe,2017-04-01,10038,32016,31.35,2
Latin-America,2017-04-01,2677,32016,8.36,3
Oceania,2017-04-01,542,32016,1.69,4
Africa,2017-04-01,128,32016,0.4,5
Asia,2017-04-01,65,32016,0.2,6
Anglo-America,2017-04-02,18926,32122,58.92,1
Europe,2017-04-02,9788,32122,30.47,2
Latin-America,2017-04-02,2673,32122,8.32,3
Oceania,2017-04-02,542,32122,1.69,4
Africa,2017-04-02,128,32122,0.4,5
Asia,2017-04-02,65,32122,0.2,6
Anglo-America,2017-04-03,18841,32131,58.64,1
Europe,2017-04-03,9976,32131,31.05,2
Latin-America,2017-04-03,2579,32131,8.03,3
Oceania,2017-04-03,542,32131,1.69,4
Africa,2017-04-03,128,32131,0.4,5
Asia,2017-04-03,65,32131,0.2,6
Anglo-America,2017-04-04,18555,32009,57.97,1
Europe,2017-04-04,9976,32009,31.17,2
Latin-America,2017-04-04,2743,32009,8.57,3
Oceania,2017-04-04,542,32009,1.69,4
Africa,2017-04-04,128,32009,0.4,5
Asia,2017-04-04,65,32009,0.2,6
Anglo-America,2017-04-05,18241,31807,57.35,1
Europe,2017-04-05,9976,31807,31.36,2
Latin-America,2017-04-05,2855,31807,8.98,3
Oceania,2017-04-05,542,31807,1.7,4
Africa,2017-04-05,128,31807,0.4,5
Asia,2017-04-05,65,31807,0.2,6
Anglo-America,2017-04-06,18509,31778,58.24,1
Europe,2017-04-06,9679,31778,30.46,2
Latin-America,2017-04-06,2855,31778,8.98,3
Oceania,2017-04-06,542,31778,1.71,4
Africa,2017-04-06,128,31778,0.4,5
Asia,2017-04-06,65,31778,0.2,6
Anglo-America,2017-04-07,18394,31720,57.99,1
Europe,2017-04-07,9713,31720,30.62,2
Latin-America,2017-04-07,2878,31720,9.07,3
Oceania,2017-04-07,542,31720,1.71,4
Africa,2017-04-07,128,31720,0.4,5
Asia,2017-04-07,65,31720,0.2,6
Anglo-America,2017-04-08,18489,31930,57.9,1
Europe,2017-04-08,9734,31930,30.49,2
Latin-America,2017-04-08,2972,31930,9.31,3
Oceania,2017-04-08,542,31930,1.7,4
Africa,2017-04-08,128,31930,0.4,5
Asia,2017-04-08,65,31930,0.2,6
Anglo-America,2017-04-09,18805,32321,58.18,1
Europe,2017-04-09,9773,32321,30.24,2
Latin-America,2017-04-09,2910,32321,9,3
Oceania,2017-04-09,542,32321,1.68,4
Africa,2017-04-09,226,32321,0.7,5
Asia,2017-04-09,65,32321,0.2,6
Anglo-America,2017-04-10,18817,32052,58.71,1
Europe,2017-04-10,9586,32052,29.91,2
Latin-America,2017-04-10,2816,32052,8.79,3
Oceania,2017-04-10,542,32052,1.69,4
Africa,2017-04-10,226,32052,0.71,5
Asia,2017-04-10,65,32052,0.2,6
Anglo-America,2017-04-11,18825,31830,59.14,1
