blackbear,2,18,2021-03-03,2021-03-04,174
Juhn,2,18,2020-01-04,2020-01-05,40
Juhn,2,18,2020-06-06,2020-06-07,113
(G)I-DLE,2,18,2022-03-20,2022-03-21,159
blackbear,2,18,2021-02-27,2021-02-28,176
blackbear,2,18,2021-02-24,2021-02-25,183
blackbear,2,18,2021-02-21,2021-02-22,181
Juhn,2,18,2020-05-13,2020-05-14,114
Lil Wayne,2,18,2017-02-25,2017-02-26,135
DJ Nelson,2,18,2021-02-03,2021-02-04,113
Juhn,2,18,2020-04-28,2020-04-29,85
Juhn,2,18,2020-04-11,2020-04-12,75
Juhn,2,18,2019-12-31,2020-01-01,42
DJ Nelson,2,18,2020-10-03,2020-10-04,29
blackbear,2,18,2021-02-16,2021-02-17,178
blackbear,2,18,2021-01-24,2021-01-25,167
Jack & Jack,2,18,2019-01-08,2019-01-09,100
13 Organisé,2,18,2020-09-25,2020-09-26,105
Juhn,2,18,2020-03-28,2020-03-29,74
Juhn,2,18,2019-12-16,2019-12-17,78
blackbear,2,18,2021-01-16,2021-01-17,163
Lil Baby,2,18,2021-04-05,2021-04-06,76
Duncan Laurence,2,18,2021-05-09,2021-05-10,31
Nicky Jam,2,18,2019-01-04,2019-01-05,79
Duncan Laurence,2,18,2021-09-08,2021-09-09,116
Nicky Jam,2,18,2018-12-18,2018-12-19,85
Nicky Jam,2,18,2018-12-11,2018-12-12,83
Duncan Laurence,2,18,2021-09-19,2021-09-20,114
Duncan Laurence,2,18,2021-09-22,2021-09-23,110
blackbear,2,18,2021-01-10,2021-01-11,158
Duncan Laurence,2,18,2021-09-26,2021-09-27,118
Duncan Laurence,2,18,2021-10-09,2021-10-10,123
Duncan Laurence,2,18,2021-10-16,2021-10-17,132
Duncan Laurence,2,18,2021-11-06,2021-11-07,130
Duncan Laurence,2,18,2021-12-05,2021-12-06,155
blackbear,2,18,2020-10-03,2020-10-04,172
Duncan Laurence,2,18,2021-12-13,2021-12-14,166
Duncan Laurence,2,18,2022-01-02,2022-01-03,146
Duncan Laurence,2,18,2022-01-30,2022-01-31,164
Duncan Laurence,2,18,2022-02-15,2022-02-16,191
Matheus & Kauan,2,18,2023-04-08,2023-04-29,177
blackbear,2,18,2020-09-19,2020-09-20,134
David Guetta,2,18,2021-04-23,2021-04-24,44
Wisin,2,18,2020-03-05,2020-09-04,129
Juhn,2,18,2019-11-28,2019-11-29,75
Juhn,2,18,2020-03-07,2020-03-08,57
Juhn,2,18,2020-02-26,2020-02-27,40
Duncan Laurence,2,18,2021-07-04,2021-07-05,59
Mae Stephens,2,18,2023-03-29,2023-03-30,173
blackbear,2,18,2020-09-16,2020-09-17,134
Duncan Laurence,2,18,2021-06-06,2021-06-07,50
Duncan Laurence,2,18,2021-07-25,2021-07-26,82
LX,2,18,2018-12-28,2018-12-29,143
NLE Choppa,2,18,2019-07-02,2019-07-03,191
Sech,2,18,2019-03-26,2019-03-27,25
Justin Quiles,2,18,2022-05-18,2022-05-19,143
Justin Quiles,2,18,2022-04-26,2022-04-27,72
Justin Quiles,2,18,2022-04-06,2022-04-07,64
Brytiago,2,18,2018-11-16,2018-11-17,111
Duncan Laurence,2,18,2022-02-20,2022-02-21,178
Duncan Laurence,2,18,2022-02-24,2022-02-27,184
David Guetta,2,18,2021-03-19,2021-03-20,101
David Guetta,2,18,2021-03-29,2021-03-30,69
Duncan Laurence,2,18,2022-03-03,2022-03-06,185
DJ Nelson,2,18,2020-10-31,2020-11-01,27
David Guetta,2,18,2021-04-12,2021-04-13,64
DJ Nelson,2,18,2020-12-02,2020-12-03,63
blackbear,2,18,2020-09-12,2020-09-13,131
blackbear,2,18,2020-08-29,2020-08-30,121
DJ Nelson,2,18,2020-12-09,2020-12-10,63
DJ Nelson,2,18,2020-12-12,2020-12-13,79
CORPSE,2,18,2021-01-03,2021-01-04,188
Lauv,2,18,2020-07-07,2020-07-08,184
Tate McRae,2,18,2023-04-24,2023-04-25,124
CORPSE,2,18,2021-01-06,2021-01-07,186
Lauv,2,18,2020-06-07,2020-06-08,166
Jack & Jack,2,18,2019-02-04,2019-02-05,150
blackbear,2,18,2021-01-02,2021-01-03,155
blackbear,2,18,2020-12-27,2020-12-28,163
Lauv,2,18,2020-06-03,2020-06-04,175
Lauv,2,18,2020-05-06,2020-05-07,171
blackbear,2,18,2020-12-02,2020-12-03,169
Ricky Martin,2,18,2017-01-31,2017-02-01,66
Jack & Jack,2,18,2019-02-15,2019-02-16,163
Lauv,2,18,2020-04-27,2020-04-28,175
Justin Quiles,2,18,2021-12-20,2021-12-21,81
DJ Nelson,2,18,2020-07-25,2020-07-26,46
DJ Nelson,2,18,2020-08-26,2020-08-27,20
Duncan Laurence,2,18,2021-04-14,2021-04-15,23
Shawn Mendes,2,18,2022-09-23,2022-09-24,181
Juhn,2,18,2020-08-01,2020-08-02,183
Shawn Mendes,2,18,2022-08-23,2022-08-24,188
Shawn Mendes,2,18,2022-08-15,2022-08-16,179
Shawn Mendes,2,18,2022-08-10,2022-08-11,174
Shawn Mendes,2,18,2022-08-07,2022-08-08,180
Calboy,2,18,2019-05-21,2019-05-22,129
Conan Gray,2,18,2020-04-19,2020-04-20,144
Conan Gray,2,18,2020-04-05,2020-04-06,116
Conan Gray,2,18,2020-03-30,2020-03-31,110
Duncan Laurence,2,18,2021-04-04,2021-04-05,23
Calboy,2,18,2019-05-25,2019-05-26,125
Sabrina Carpenter,2,18,2018-04-23,2018-04-24,162
Mae Stephens,2,18,2023-04-17,2023-04-18,178
Mae Stephens,2,18,2023-04-11,2023-04-12,163
Mae Stephens,2,18,2023-04-03,2023-04-04,158
Shawn Mendes,2,18,2022-10-05,2022-10-06,189
Justin Quiles,2,18,2021-12-03,2021-12-04,114
Justin Quiles,2,18,2021-11-29,2021-11-30,111
DJ Nelson,2,18,2020-08-08,2020-08-09,24
Amitabh Bhattacharya,2,18,2023-01-08,2023-01-14,145
blackbear,2,18,2020-11-17,2020-11-18,161
Lauv,2,18,2020-04-20,2020-04-21,180
Lauv,2,18,2020-04-12,2020-04-13,174
Amitabh Bhattacharya,2,18,2022-11-26,2022-11-27,101
Lauv,2,18,2020-04-05,2020-04-06,176
Lauv,2,18,2019-01-01,2019-01-02,103
Amitabh Bhattacharya,2,18,2022-11-19,2022-11-20,104
Lauv,2,18,2018-12-26,2018-12-27,115
Amitabh Bhattacharya,2,18,2022-10-29,2022-10-30,114
Lauv,2,18,2018-09-18,2018-09-19,94
Lauv,2,18,2018-09-15,2018-09-16,101
Lauv,2,18,2018-09-02,2018-09-03,97
Lauv,2,18,2018-06-17,2018-06-18,140
Lil Wayne,2,18,2017-03-04,2017-03-05,150
Ricky Martin,2,18,2017-03-22,2017-03-23,121
Ricky Martin,2,18,2017-04-11,2017-04-12,103
Ricky Martin,2,18,2017-04-21,2017-04-22,118
NLE Choppa,2,18,2019-06-03,2019-06-04,184
Lil Baby,2,18,2021-04-16,2021-04-17,60
Vishal-Shekhar,2,18,2023-02-04,2023-02-05,100
Vishal-Shekhar,2,18,2023-02-11,2023-02-12,171
Calboy,2,18,2019-02-26,2019-02-27,192
Lil Wayne,2,18,2017-02-15,2017-02-16,130
(G)I-DLE,2,18,2022-03-27,2022-03-28,164
Grey,2,18,2017-09-16,2017-09-17,169
NF,2,18,2018-09-25,2018-09-26,186
Brytiago,2,18,2018-11-26,2018-11-27,137
Jack & Jack,2,18,2019-01-14,2019-01-15,103
13 Organisé,2,18,2020-09-11,2020-09-12,87
DJ Nelson,2,18,2020-06-29,2020-06-30,89
Amitabh Bhattacharya,2,18,2022-10-22,2022-10-23,93
Calboy,2,18,2019-03-30,2019-03-31,131
Justin Quiles,2,18,2021-12-06,2021-12-07,100
MC Kekel,2,18,2018-06-23,2018-09-22,174
Lil Baby,2,18,2021-04-19,2021-04-20,52
Duncan Laurence,2,18,2021-06-12,2021-06-13,52
NF,2,18,2018-10-17,2018-10-18,187
Shekhar Ravjiani,2,18,2023-02-04,2023-02-05,100
Juhn,2,18,2020-01-18,2020-01-19,39
Calboy,2,18,2019-04-06,2019-04-07,130
Duncan Laurence,2,18,2021-06-19,2021-06-20,51
Calboy,2,18,2019-04-10,2019-04-11,131
blackbear,2,18,2020-11-14,2020-11-15,158
Jerry Di,2,18,2020-09-09,2020-09-10,58
Amitabh Bhattacharya,2,18,2022-10-15,2022-10-16,79
Amitabh Bhattacharya,2,18,2022-10-08,2022-10-09,69
Ricky Martin,2,18,2017-05-03,2017-05-04,123
Ricky Martin,2,18,2017-06-01,2017-06-03,122
Jack & Jack,2,18,2018-12-17,2018-12-18,115
Dímelo Flow,2,18,2020-08-01,2020-08-02,183
Dímelo Flow,2,18,2019-12-16,2019-12-17,78
Dímelo Flow,2,18,2019-11-28,2019-11-29,75
Jerry Di,2,18,2020-09-12,2020-09-13,51
Jerry Di,2,18,2020-09-19,2020-09-20,47
Jerry Di,2,18,2020-09-22,2020-09-23,46
blackbear,2,18,2020-11-07,2020-11-08,143
Jerry Di,2,18,2020-10-03,2020-10-04,55
Jerry Di,2,18,2020-10-16,2020-10-17,47
Jerry Di,2,18,2020-10-31,2020-11-01,64
Jerry Di,2,18,2020-11-03,2020-11-04,65
Calboy,2,18,2019-04-13,2019-04-14,124
Calboy,2,18,2019-04-24,2019-04-25,107
Beéle,2,18,2021-07-07,2021-07-08,177
Beéle,2,18,2021-05-17,2021-05-18,125
Beéle,2,18,2021-05-12,2021-05-13,108
Beéle,2,18,2021-05-07,2021-05-08,111
Jerry Di,2,18,2020-11-06,2020-11-07,64
Beéle,2,18,2021-05-03,2021-05-04,116
Jerry Di,2,18,2020-12-12,2020-12-13,157
Beéle,2,18,2021-04-26,2021-04-27,143
Jerry Di,2,18,2020-12-15,2020-12-16,141
Beéle,2,18,2021-04-19,2021-04-20,156
Calboy,2,18,2019-04-27,2019-04-28,100
blackbear,2,18,2020-10-24,2020-10-25,142
KAROL G,2,18,2018-10-16,2018-10-17,90
Duncan Laurence,2,18,2021-09-05,2021-09-06,125
Jerry Di,2,18,2021-01-03,2021-01-04,134
Jerry Di,2,18,2020-12-26,2020-12-27,126
Duncan Laurence,2,18,2021-02-03,2021-02-04,145
Natti Natasha,2,18,2019-10-11,2019-10-12,97
Grey,2,18,2017-09-19,2017-09-20,159
Calboy,2,18,2019-04-30,2019-05-01,97
Calboy,2,18,2019-05-18,2019-05-19,124
Duncan Laurence,2,18,2021-03-06,2021-03-07,32
DJ Nelson,2,18,2020-12-26,2020-12-27,57
DJ Nelson,2,18,2021-01-27,2021-01-28,115
Anuel AA,2,18,2023-03-22,2023-03-23,70
Anuel AA,2,18,2023-03-15,2023-03-16,24
Duncan Laurence,2,18,2021-03-09,2021-03-10,29
Duncan Laurence,2,18,2021-09-01,2021-09-02,115
Lil Baby,2,18,2021-06-21,2021-06-22,41
Jack & Jack,2,18,2018-12-10,2018-12-11,103
Jack & Jack,2,18,2018-11-22,2018-11-23,68
Os Barões Da Pisadinha,2,18,2021-08-07,2021-08-08,113
Nicky Jam,2,18,2023-05-28,2023-05-29,147
Shekhar Ravjiani,2,18,2023-02-11,2023-02-12,171
Mari Ferndez,2,17,2023-04-28,2023-04-29,96
Kungs,2,17,2017-05-25,2017-08-04,183
Sachin-Jigar,2,16.666666666,2023-05-28,2023-05-29,123
Marc Seguí,2,16.666666666,2021-11-17,2021-11-18,150
Marc Seguí,2,16.666666666,2021-11-03,2021-11-04,120
Marc Seguí,2,16.666666666,2021-07-26,2021-07-27,50
Marc Seguí,2,16.666666666,2021-12-01,2021-12-02,166
Marc Seguí,2,16.666666666,2021-10-26,2021-10-27,103
Marc Seguí,2,16.666666666,2021-08-04,2021-08-05,50
Marc Seguí,2,16.666666666,2021-09-06,2021-09-07,79
Marc Seguí,2,16.666666666,2021-09-15,2021-09-16,76
Amitabha Bhattacharya,2,16.666666666,2023-05-28,2023-05-29,123
Marc Seguí,2,16.666666666,2021-07-08,2021-07-09,63
Marc Seguí,2,16.666666666,2021-07-23,2021-07-24,52
Jorge & Mateus,2,16,2019-07-27,2019-08-10,171
Dean Lewis,2,16,2020-11-15,2020-11-16,147
Dean Lewis,2,16,2019-08-03,2019-08-04,124
Dean Lewis,2,16,2020-02-17,2020-02-18,183
Dean Lewis,2,16,2020-02-12,2020-02-13,168
Dean Lewis,2,16,2018-09-09,2018-09-10,13
Dean Lewis,2,16,2018-09-23,2018-09-24,13
Dean Lewis,2,16,2018-10-07,2018-10-08,12
Dean Lewis,2,16,2018-10-14,2018-10-15,16
Dean Lewis,2,16,2018-10-28,2018-10-29,19
Dean Lewis,2,16,2018-11-25,2018-11-26,24
BlocBoy JB,2,16,2018-02-19,2018-02-20,7
BlocBoy JB,2,16,2018-02-26,2018-02-27,7
Dean Lewis,2,16,2018-12-09,2018-12-10,37
Dean Lewis,2,16,2018-12-16,2018-12-17,41
MC Ryan SP,2,16,2022-09-16,2022-09-17,146
Dean Lewis,2,16,2018-12-26,2018-12-27,30
MC Ryan SP,2,16,2022-09-24,2022-10-01,147
Daddy Yankee,2,16,2018-11-02,2018-11-03,136
MC Ryan SP,2,16,2022-10-29,2022-11-12,159
Dean Lewis,2,16,2020-02-03,2020-02-04,169
Dean Lewis,2,16,2020-01-26,2020-01-27,164
Liam Payne,2,16,2018-11-01,2018-11-05,181
Dean Lewis,2,16,2020-01-12,2020-01-13,158
Dean Lewis,2,16,2019-02-17,2019-02-18,50
Jul,2,16,2020-09-29,2020-09-30,117
Jul,2,16,2020-09-25,2020-09-26,105
Jul,2,16,2020-09-11,2020-09-12,87
Dean Lewis,2,16,2019-03-03,2019-03-04,45
Dean Lewis,2,16,2019-03-20,2019-03-21,49
Dean Lewis,2,16,2019-05-12,2019-05-13,79
Dean Lewis,2,16,2019-05-18,2019-05-19,96
Dean Lewis,2,16,2019-05-21,2019-05-22,87
Dean Lewis,2,16,2019-05-26,2019-05-27,87
Dean Lewis,2,16,2020-01-15,2020-01-16,157
David Bowie,2,16,2021-05-22,2021-05-29,188
Hugh Jackman,2,16,2018-04-08,2018-04-09,187
Dean Lewis,2,16,2019-06-19,2019-06-20,102
Dean Lewis,2,16,2019-06-30,2019-07-01,126
Dean Lewis,2,16,2019-07-10,2019-07-11,123
Dean Lewis,2,16,2020-01-05,2020-01-06,147
Dean Lewis,2,16,2019-12-26,2019-12-27,169
Dean Lewis,2,16,2019-07-14,2019-07-15,139
Dean Lewis,2,16,2019-07-17,2019-07-18,135
Tarcísio do Acordeon,2,16,2021-08-13,2021-08-14,70
Dean Lewis,2,16,2019-07-21,2019-07-22,135
BlocBoy JB,2,16,2018-03-08,2018-03-09,6
BlocBoy JB,2,16,2018-03-31,2018-04-01,12
Eminem,2,16,2018-07-24,2018-07-25,194
David Bowie,2,16,2021-04-03,2021-04-04,173
David Bowie,2,16,2020-06-06,2020-06-13,179
Dean Lewis,2,16,2019-11-24,2019-11-25,139
Dean Lewis,2,16,2019-11-05,2019-11-06,128
Dean Lewis,2,16,2019-10-20,2019-10-21,123
Dean Lewis,2,16,2019-10-13,2019-10-14,119
David Bowie,2,16,2020-05-09,2020-05-16,184
David Bowie,2,16,2019-10-23,2019-10-24,190
Juan Magán,2,16,2018-05-09,2018-05-10,159
David Bowie,2,16,2019-10-02,2019-10-03,185
David Bowie,2,16,2019-08-22,2019-08-24,173
David Bowie,2,16,2019-08-10,2019-08-11,154
David Bowie,2,16,2019-08-07,2019-08-08,176
David Bowie,2,16,2019-07-27,2019-07-28,178
David Bowie,2,16,2019-07-24,2019-07-25,194
David Bowie,2,16,2019-07-10,2019-07-11,193
Jowell & Randy,2,16,2020-08-01,2020-08-02,88
David Bowie,2,16,2019-06-19,2019-06-20,169
David Bowie,2,16,2019-06-04,2019-06-05,188
David Bowie,2,16,2019-05-29,2019-05-30,176
David Bowie,2,16,2019-05-03,2019-05-04,155
David Bowie,2,16,2019-04-30,2019-05-01,171
David Bowie,2,16,2019-04-24,2019-04-25,160
David Bowie,2,16,2019-04-02,2019-04-03,143
David Bowie,2,16,2019-03-23,2019-03-24,111
David Bowie,2,16,2019-03-15,2019-03-16,99
David Bowie,2,16,2019-02-01,2019-02-02,118
David Bowie,2,16,2018-11-07,2018-11-08,61
Blxst,2,16,2022-06-08,2022-06-09,88
Dean Lewis,2,16,2021-01-18,2021-01-19,185
BlocBoy JB,2,16,2018-05-26,2018-05-27,21
Blxst,2,16,2022-06-26,2022-06-27,163
Sam Smith,2,16,2017-01-18,2017-01-22,195
BlocBoy JB,2,16,2018-06-05,2018-06-06,33
Skrillex,2,16,2017-09-04,2017-09-05,60
Skrillex,2,16,2017-09-11,2017-09-12,59
Skrillex,2,16,2017-09-18,2017-09-19,66
Skrillex,2,16,2017-10-09,2017-10-10,122
Little Mix,2,16,2021-07-28,2021-07-29,193
Skrillex,2,16,2017-10-23,2017-10-24,178
Skrillex,2,16,2017-10-27,2017-10-28,161
Dean Lewis,2,16,2020-09-28,2020-09-29,155
Dean Lewis,2,16,2020-10-04,2020-10-05,151
Logic,2,16,2017-06-12,2017-06-13,37
Logic,2,16,2017-06-18,2017-06-19,43
Logic,2,16,2017-06-25,2017-06-26,46
Logic,2,16,2017-07-22,2017-07-23,62
Logic,2,16,2017-07-26,2017-07-27,61
Logic,2,16,2017-08-06,2017-08-07,63
Logic,2,16,2017-12-17,2017-12-18,35
Logic,2,16,2018-02-04,2018-02-05,67
Logic,2,16,2018-06-20,2018-06-21,175
Logic,2,16,2018-07-15,2018-07-16,190
Logic,2,16,2018-09-20,2018-09-23,195
Sam Smith,2,16,2017-01-31,2017-02-01,185
Black Eyed Peas,2,16,2022-09-09,2022-09-10,153
Anitta,2,16,2018-07-13,2018-07-14,142
Black Eyed Peas,2,16,2022-09-05,2022-09-06,164
Black Eyed Peas,2,16,2022-09-02,2022-09-03,146
Young M.A,2,16,2017-01-14,2017-01-15,144
Young M.A,2,16,2017-01-11,2017-01-12,144
TAEYANG,2,16,2023-03-06,2023-03-17,123
TAEYANG,2,16,2023-01-22,2023-01-23,85
Pentatonix,2,16,2022-12-23,2022-12-24,73
Daniel Everidge,2,16,2018-01-21,2018-01-22,129
Sam Smith,2,16,2017-03-13,2017-03-14,195
Dean Lewis,2,16,2019-10-06,2019-10-07,121
Jhayco,2,16,2022-04-13,2022-04-14,65
Dean Lewis,2,16,2019-09-18,2019-09-19,123
Dean Lewis,2,16,2019-09-15,2019-09-16,125
Elams,2,16,2020-10-23,2020-10-24,173
Dean Lewis,2,16,2019-09-08,2019-09-09,129
Elams,2,16,2020-10-16,2020-10-17,132
Elams,2,16,2020-10-09,2020-10-10,95
LANY,2,16,2020-03-06,2020-03-07,184
Peso Pluma,2,16,2022-09-02,2022-09-03,80
Peso Pluma,2,16,2022-09-15,2022-09-16,104
Peso Pluma,2,16,2022-10-07,2022-10-08,94
Peso Pluma,2,16,2022-10-19,2022-10-20,151
Peso Pluma,2,16,2022-11-05,2022-11-06,158
Peso Pluma,2,16,2022-11-12,2022-11-13,138
BlocBoy JB,2,16,2018-06-27,2018-06-28,38
Dean Lewis,2,16,2020-07-21,2020-07-22,181
Dean Lewis,2,16,2020-09-13,2020-09-14,163
Jax Jones,2,16,2022-04-15,2022-04-16,150
Dean Lewis,2,16,2020-07-15,2020-07-16,186
Dean Lewis,2,16,2020-07-07,2020-07-08,175
Dean Lewis,2,16,2020-06-29,2020-06-30,163
Dean Lewis,2,16,2020-06-21,2020-06-22,161
Dean Lewis,2,16,2020-05-31,2020-06-01,155
Dean Lewis,2,16,2020-04-12,2020-04-13,151
Jax Jones,2,16,2022-04-19,2022-04-20,161
Jax Jones,2,16,2022-04-22,2022-04-23,148
Jax Jones,2,16,2022-05-02,2022-05-03,160
Jax Jones,2,16,2022-05-13,2022-05-14,112
Jax Jones,2,16,2022-05-24,2022-05-25,116
Jax Jones,2,16,2022-06-10,2022-06-11,99
Jax Jones,2,16,2022-07-01,2022-07-02,91
Jax Jones,2,16,2022-07-08,2022-07-09,89
Jax Jones,2,16,2022-07-22,2022-07-23,141
Jax Jones,2,16,2022-08-11,2022-08-12,189
Sean Paul,2,16,2022-03-26,2022-03-27,156
Sean Paul,2,16,2022-03-19,2022-03-20,141
Sean Paul,2,16,2022-03-12,2022-03-13,125
Sean Paul,2,16,2022-02-26,2022-02-27,137
Troye Sivan,2,16,2019-12-24,2019-12-25,159
Steve Aoki,2,16,2023-02-03,2023-02-04,135
Camilo,2,16,2020-05-13,2020-05-14,47
Camilo,2,16,2020-06-10,2020-06-11,55
Camilo,2,16,2020-07-11,2020-07-12,89
Britney Spears,2,16,2021-10-30,2021-10-31,83
Jhayco,2,16,2022-04-06,2022-04-07,70
Sean Paul,2,16,2022-01-02,2022-01-03,124
Steve Aoki,2,16,2023-02-10,2023-02-11,168
Sean Paul,2,16,2021-12-19,2021-12-20,165
Flume,2,16,2017-01-29,2017-01-30,183
Pailita,2,16,2022-06-04,2022-06-05,41
Luis Fonsi,2,16,2019-05-13,2019-05-14,170
Luis Fonsi,2,16,2019-05-30,2019-06-01,193
Luis Fonsi,2,16,2019-06-15,2019-06-22,183
Flume,2,16,2017-01-25,2017-01-26,161
Dean Lewis,2,16,2019-08-10,2019-08-11,120
Skrillex,2,16,2017-08-21,2017-08-22,54
Jhayco,2,16,2022-04-01,2022-04-02,57
Ufo361,2,16,2020-07-27,2020-08-14,122
Cedric Gervais,2,16,2017-01-13,2017-01-14,178
BlocBoy JB,2,16,2018-07-14,2018-07-15,48
BlocBoy JB,2,16,2018-07-21,2018-07-22,53
Flume,2,16,2017-01-14,2017-01-15,184
Rich The Kid,2,16,2019-04-06,2019-04-07,191
Thomas Rhett,2,16,2018-04-16,2018-04-17,167
Jhayco,2,16,2022-03-29,2022-03-30,65
Pooh Shiesty,2,16,2021-03-08,2021-03-09,99
Pooh Shiesty,2,16,2021-03-29,2021-03-30,122
Dean Lewis,2,16,2020-04-08,2020-04-09,165
Jhayco,2,16,2022-03-16,2022-03-17,55
Pooh Shiesty,2,16,2021-04-01,2021-04-02,120
Pooh Shiesty,2,16,2021-04-18,2021-04-19,150
Pooh Shiesty,2,16,2021-04-25,2021-04-26,164
Giveon,2,16,2021-02-28,2021-03-01,17
Giveon,2,16,2021-03-03,2021-03-04,15
Sean Paul,2,16,2021-12-08,2021-12-09,181
Giveon,2,16,2021-03-07,2021-03-08,17
Sam Smith,2,16,2017-10-01,2017-10-02,176
Sean Paul,2,16,2022-04-12,2022-04-13,167
Giveon,2,16,2021-03-13,2021-03-14,8
Sean Paul,2,16,2022-04-16,2022-04-17,170
BlocBoy JB,2,16,2018-07-28,2018-07-29,55
Skrillex,2,16,2017-08-28,2017-08-29,59
BlocBoy JB,2,16,2018-08-18,2018-08-19,77
BlocBoy JB,2,16,2018-08-26,2018-08-27,75
BlocBoy JB,2,16,2018-08-29,2018-08-30,71
Ferrugem,2,16,2018-11-01,2018-11-02,139
Ferrugem,2,16,2018-11-08,2018-11-10,154
Ferrugem,2,16,2018-11-14,2018-11-15,143
Ferrugem,2,16,2019-01-16,2019-01-17,184
Ferrugem,2,16,2019-01-25,2019-01-26,147
Fireboy DML,2,16,2022-01-02,2022-01-03,84
Fireboy DML,2,16,2022-01-28,2022-01-29,119
Fireboy DML,2,16,2022-02-04,2022-02-05,126
Fireboy DML,2,16,2022-02-07,2022-02-08,145
Fireboy DML,2,16,2022-04-15,2022-04-16,166
Dean Lewis,2,16,2020-03-16,2020-03-17,181
Chris Willis,2,16,2017-01-13,2017-01-14,178
Katy Perry,2,16,2019-04-19,2019-04-20,134
Kanye West,2,16,2017-01-16,2017-01-20,193
4*TOWN (From Disney and Pixar's Turning Red),2,16,2022-04-16,2022-04-17,171
4*TOWN (From Disney and Pixar's Turning Red),2,16,2022-04-09,2022-04-10,147
Social House,2,16,2018-09-03,2018-09-04,175
4*TOWN (From Disney and Pixar's Turning Red),2,16,2022-04-02,2022-04-03,104
4*TOWN (From Disney and Pixar's Turning Red),2,16,2022-03-26,2022-03-27,97
The Police,2,16,2023-05-17,2023-05-18,176
BlocBoy JB,2,16,2018-09-29,2018-09-30,117
The Police,2,16,2022-09-14,2022-09-15,152
The Police,2,16,2022-09-02,2022-09-03,140
The Police,2,16,2022-08-19,2022-08-20,115
The Police,2,16,2022-07-22,2022-07-23,113
The Police,2,16,2022-07-19,2022-07-20,116
The Police,2,16,2022-07-13,2022-07-14,110
The Police,2,16,2022-06-22,2022-06-23,180
The Police,2,16,2022-06-18,2022-06-19,181
The Police,2,16,2021-12-28,2021-12-29,176
BlocBoy JB,2,16,2018-10-06,2018-10-07,125
Luy,2,16,2020-03-18,2020-03-19,132
Luy,2,16,2020-05-07,2020-05-09,179
The Police,2,16,2021-10-12,2021-10-13,174
The Police,2,16,2021-10-01,2021-10-02,138
The Police,2,16,2021-09-28,2021-09-29,155
The Police,2,16,2021-09-01,2021-09-02,181
The Police,2,16,2021-06-30,2021-07-01,177
The Police,2,16,2021-06-19,2021-06-20,154
Sonus030,2,16,2020-07-27,2020-08-14,122
The Police,2,16,2021-06-02,2021-06-03,160
The Police,2,16,2021-05-19,2021-05-20,176
The Police,2,16,2021-04-30,2021-05-01,143
The Police,2,16,2021-04-27,2021-04-28,167
The Police,2,16,2021-04-07,2021-04-08,160
Dean Lewis,2,16,2020-08-30,2020-08-31,167
Bryant Myers,2,16,2020-05-07,2020-05-09,172
The Police,2,16,2021-02-13,2021-02-14,153
The Police,2,16,2021-01-23,2021-01-30,185
Bryant Myers,2,16,2020-05-13,2020-05-14,158
The Police,2,16,2020-07-05,2020-07-18,192
The Police,2,16,2020-06-20,2020-06-21,163
The Police,2,16,2020-05-31,2020-06-06,169
The Police,2,16,2020-05-23,2020-05-24,185
Bryant Myers,2,16,2020-05-27,2020-05-28,154
The Police,2,16,2020-04-25,2020-04-26,192
Bryant Myers,2,16,2020-06-12,2020-06-13,149
BlocBoy JB,2,16,2018-10-20,2018-10-21,128
The Police,2,16,2020-04-11,2020-04-12,185
BlocBoy JB,2,16,2018-11-10,2018-11-11,147
The Police,2,16,2019-10-24,2020-02-14,190
The Police,2,16,2019-08-21,2019-08-22,190
The Police,2,16,2019-07-13,2019-07-14,184
Dean Lewis,2,16,2020-03-03,2020-03-04,195
Jhayco,2,16,2021-03-06,2021-03-07,6
Jhayco,2,16,2021-03-13,2021-03-14,5
Jhayco,2,16,2021-04-24,2021-04-25,16
Jhayco,2,16,2021-05-15,2021-05-16,25
Jhayco,2,16,2021-06-04,2021-06-05,26
Jhayco,2,16,2021-06-15,2021-06-16,29
Jhayco,2,16,2021-07-31,2021-08-01,43
Jhayco,2,16,2021-08-14,2021-08-15,42
Jhayco,2,16,2021-08-21,2021-08-22,44
Jhayco,2,16,2021-09-01,2021-09-02,61
Jhayco,2,16,2022-03-12,2022-03-13,53
Coolio,2,16,2021-12-27,2021-12-28,181
Coolio,2,16,2022-01-04,2022-01-05,186
Coolio,2,16,2022-01-24,2022-01-25,165
Coolio,2,16,2022-01-31,2022-02-01,169
Coolio,2,16,2022-02-03,2022-02-04,164
Coolio,2,16,2022-03-09,2022-03-10,129
Coolio,2,16,2022-03-15,2022-03-16,132
Coolio,2,16,2022-04-20,2022-04-21,141
Coolio,2,16,2022-04-27,2022-04-28,137
Coolio,2,16,2022-05-03,2022-05-04,152
Coolio,2,16,2022-06-01,2022-06-02,155
Coolio,2,16,2022-07-06,2022-07-07,170
Coolio,2,16,2022-07-18,2022-07-19,187
Coolio,2,16,2022-08-03,2022-08-04,193
Coolio,2,16,2022-08-24,2022-08-25,187
Coolio,2,16,2022-08-27,2022-08-28,192
Coolio,2,16,2022-08-31,2022-09-01,165
Shilpa Rao,2,16,2023-02-04,2023-02-05,127
Coolio,2,16,2022-09-24,2022-09-29,11
Coolio,2,16,2022-10-07,2022-10-08,54
