Oceania,2022-02-26,463,18928.58333333,2.45,5
Africa,2022-02-26,292.33333333,18928.58333333,1.54,6
Anglo-America,2022-02-27,10030,18637.58333333,53.82,1
Europe,2022-02-27,3869.5,18637.58333333,20.76,2
Latin-America,2022-02-27,3450.75,18637.58333333,18.52,3
Asia,2022-02-27,548,18637.58333333,2.94,4
Oceania,2022-02-27,447,18637.58333333,2.4,5
Africa,2022-02-27,292.33333333,18637.58333333,1.57,6
Anglo-America,2022-02-28,10630,19093.33333333,55.67,1
Europe,2022-02-28,4034.5,19093.33333333,21.13,2
Latin-America,2022-02-28,3141.5,19093.33333333,16.45,3
Asia,2022-02-28,548,19093.33333333,2.87,4
Oceania,2022-02-28,447,19093.33333333,2.34,5
Africa,2022-02-28,292.33333333,19093.33333333,1.53,6
Anglo-America,2022-03-01,10576,18827.33333333,56.17,1
Europe,2022-03-01,4034.5,18827.33333333,21.43,2
Latin-America,2022-03-01,2929.5,18827.33333333,15.56,3
Asia,2022-03-01,548,18827.33333333,2.91,4
Oceania,2022-03-01,447,18827.33333333,2.37,5
Africa,2022-03-01,292.33333333,18827.33333333,1.55,6
Anglo-America,2022-03-02,11011,18886.83333333,58.3,1
Europe,2022-03-02,4038.5,18886.83333333,21.38,2
Latin-America,2022-03-02,2550,18886.83333333,13.5,3
Asia,2022-03-02,548,18886.83333333,2.9,4
Oceania,2022-03-02,447,18886.83333333,2.37,5
Africa,2022-03-02,292.33333333,18886.83333333,1.55,6
Anglo-America,2022-03-03,10683,18789.83333333,56.86,1
Europe,2022-03-03,4149.5,18789.83333333,22.08,2
Latin-America,2022-03-03,2666,18789.83333333,14.19,3
Asia,2022-03-03,548,18789.83333333,2.92,4
Oceania,2022-03-03,451,18789.83333333,2.4,5
Africa,2022-03-03,292.33333333,18789.83333333,1.56,6
Anglo-America,2022-03-04,10344,19107.83333333,54.13,1
Europe,2022-03-04,4628.5,19107.83333333,24.22,2
Latin-America,2022-03-04,2800,19107.83333333,14.65,3
Asia,2022-03-04,548,19107.83333333,2.87,4
Oceania,2022-03-04,447,19107.83333333,2.34,5
Africa,2022-03-04,340.33333333,19107.83333333,1.78,6
Anglo-America,2022-03-05,9857,19234.83333333,51.25,1
Europe,2022-03-05,4322.5,19234.83333333,22.47,2
Latin-America,2022-03-05,3733,19234.83333333,19.41,3
Asia,2022-03-05,519,19234.83333333,2.7,4
Oceania,2022-03-05,463,19234.83333333,2.41,5
Africa,2022-03-05,340.33333333,19234.83333333,1.77,6
Anglo-America,2022-03-06,10225,19143.83333333,53.41,1
Europe,2022-03-06,4206.5,19143.83333333,21.97,2
Latin-America,2022-03-06,3283,19143.83333333,17.15,3
Asia,2022-03-06,642,19143.83333333,3.35,4
Oceania,2022-03-06,447,19143.83333333,2.33,5
Africa,2022-03-06,340.33333333,19143.83333333,1.78,6
Anglo-America,2022-03-07,10652,19120.83333333,55.71,1
Europe,2022-03-07,4226.5,19120.83333333,22.1,2
Latin-America,2022-03-07,2801,19120.83333333,14.65,3
Asia,2022-03-07,646,19120.83333333,3.38,4
Oceania,2022-03-07,447,19120.83333333,2.34,5
Africa,2022-03-07,348.33333333,19120.83333333,1.82,6
Anglo-America,2022-03-08,10451,19121.83333333,54.65,1
Europe,2022-03-08,4458.5,19121.83333333,23.32,2
Latin-America,2022-03-08,2779,19121.83333333,14.53,3
Asia,2022-03-08,646,19121.83333333,3.38,4
Oceania,2022-03-08,447,19121.83333333,2.34,5
Africa,2022-03-08,340.33333333,19121.83333333,1.78,6
Anglo-America,2022-03-09,10386,18895.83333333,54.96,1
Europe,2022-03-09,4297.5,18895.83333333,22.74,2
Latin-America,2022-03-09,2779,18895.83333333,14.71,3
Asia,2022-03-09,646,18895.83333333,3.42,4
Oceania,2022-03-09,447,18895.83333333,2.37,5
Africa,2022-03-09,340.33333333,18895.83333333,1.8,6
Anglo-America,2022-03-10,10417,19044.83333333,54.7,1
Europe,2022-03-10,4318.5,19044.83333333,22.68,2
Latin-America,2022-03-10,2876,19044.83333333,15.1,3
Asia,2022-03-10,642,19044.83333333,3.37,4
Oceania,2022-03-10,451,19044.83333333,2.37,5
Africa,2022-03-10,340.33333333,19044.83333333,1.79,6
Anglo-America,2022-03-11,10592,19220.83333333,55.11,1
Europe,2022-03-11,4286.5,19220.83333333,22.3,2
Latin-America,2022-03-11,2942,19220.83333333,15.31,3
Asia,2022-03-11,613,19220.83333333,3.19,4
Oceania,2022-03-11,447,19220.83333333,2.33,5
Africa,2022-03-11,340.33333333,19220.83333333,1.77,6
Anglo-America,2022-03-12,10252,18945.83333333,54.11,1
Europe,2022-03-12,4151.5,18945.83333333,21.91,2
Latin-America,2022-03-12,3405,18945.83333333,17.97,3
Asia,2022-03-12,497,18945.83333333,2.62,4
Oceania,2022-03-12,348,18945.83333333,1.84,5
Africa,2022-03-12,292.33333333,18945.83333333,1.54,6
Anglo-America,2022-03-13,10225,18884.83333333,54.14,1
Europe,2022-03-13,4045.5,18884.83333333,21.42,2
Latin-America,2022-03-13,3217,18884.83333333,17.03,3
Asia,2022-03-13,658,18884.83333333,3.48,4
Oceania,2022-03-13,447,18884.83333333,2.37,5
Africa,2022-03-13,292.33333333,18884.83333333,1.55,6
Anglo-America,2022-03-14,10297,18633.83333333,55.26,1
Europe,2022-03-14,4152.5,18633.83333333,22.28,2
Latin-America,2022-03-14,2779,18633.83333333,14.91,3
Asia,2022-03-14,662,18633.83333333,3.55,4
Oceania,2022-03-14,451,18633.83333333,2.42,5
Africa,2022-03-14,292.33333333,18633.83333333,1.57,6
Anglo-America,2022-03-15,10242,18746.83333333,54.63,1
Europe,2022-03-15,4143.5,18746.83333333,22.1,2
Latin-America,2022-03-15,2947,18746.83333333,15.72,3
Asia,2022-03-15,671,18746.83333333,3.58,4
Oceania,2022-03-15,451,18746.83333333,2.41,5
Africa,2022-03-15,292.33333333,18746.83333333,1.56,6
Anglo-America,2022-03-16,10258,18734.83333333,54.75,1
Europe,2022-03-16,4152.5,18734.83333333,22.16,2
Latin-America,2022-03-16,2952,18734.83333333,15.76,3
Asia,2022-03-16,629,18734.83333333,3.36,4
Oceania,2022-03-16,451,18734.83333333,2.41,5
Africa,2022-03-16,292.33333333,18734.83333333,1.56,6
Anglo-America,2022-03-17,10327,18834.83333333,54.83,1
Europe,2022-03-17,4140.5,18834.83333333,21.98,2
Latin-America,2022-03-17,2999,18834.83333333,15.92,3
Asia,2022-03-17,629,18834.83333333,3.34,4
Oceania,2022-03-17,447,18834.83333333,2.37,5
Africa,2022-03-17,292.33333333,18834.83333333,1.55,6
Anglo-America,2022-03-18,9788,19320.83333333,50.66,1
Europe,2022-03-18,4727.5,19320.83333333,24.47,2
Latin-America,2022-03-18,3062,19320.83333333,15.85,3
Asia,2022-03-18,1103,19320.83333333,5.71,4
Oceania,2022-03-18,348,19320.83333333,1.8,5
Africa,2022-03-18,292.33333333,19320.83333333,1.51,6
Anglo-America,2022-03-19,10146,19358.83333333,52.41,1
Europe,2022-03-19,4420.5,19358.83333333,22.83,2
Latin-America,2022-03-19,3646,19358.83333333,18.83,3
Asia,2022-03-19,506,19358.83333333,2.61,4
Oceania,2022-03-19,348,19358.83333333,1.8,5
Africa,2022-03-19,292.33333333,19358.83333333,1.51,6
Anglo-America,2022-03-20,10591,19177.83333333,55.23,1
Europe,2022-03-20,4038.5,19177.83333333,21.06,2
Latin-America,2022-03-20,3291,19177.83333333,17.16,3
Asia,2022-03-20,518,19177.83333333,2.7,4
Oceania,2022-03-20,447,19177.83333333,2.33,5
Africa,2022-03-20,292.33333333,19177.83333333,1.52,6
Anglo-America,2022-03-21,10632,19076.83333333,55.73,1
Europe,2022-03-21,4247.5,19076.83333333,22.27,2
Latin-America,2022-03-21,2838,19076.83333333,14.88,3
Asia,2022-03-21,620,19076.83333333,3.25,4
Oceania,2022-03-21,447,19076.83333333,2.34,5
Africa,2022-03-21,292.33333333,19076.83333333,1.53,6
Anglo-America,2022-03-22,10809,19250.83333333,56.15,1
Europe,2022-03-22,4247.5,19250.83333333,22.06,2
Latin-America,2022-03-22,2938,19250.83333333,15.26,3
Asia,2022-03-22,616,19250.83333333,3.2,4
Oceania,2022-03-22,348,19250.83333333,1.81,5
Africa,2022-03-22,292.33333333,19250.83333333,1.52,6
Anglo-America,2022-03-23,10700,19295.83333333,55.45,1
Europe,2022-03-23,4247.5,19295.83333333,22.01,2
Latin-America,2022-03-23,3092,19295.83333333,16.02,3
Asia,2022-03-23,616,19295.83333333,3.19,4
Oceania,2022-03-23,348,19295.83333333,1.8,5
Africa,2022-03-23,292.33333333,19295.83333333,1.52,6
Anglo-America,2022-03-24,10731,19268.83333333,55.69,1
Europe,2022-03-24,4184.5,19268.83333333,21.72,2
Latin-America,2022-03-24,3097,19268.83333333,16.07,3
Asia,2022-03-24,616,19268.83333333,3.2,4
Oceania,2022-03-24,348,19268.83333333,1.81,5
Africa,2022-03-24,292.33333333,19268.83333333,1.52,6
Anglo-America,2022-03-25,9786,19070.5,51.31,1
Latin-America,2022-03-25,4097,19070.5,21.48,2
Europe,2022-03-25,4088.5,19070.5,21.44,3
Asia,2022-03-25,547,19070.5,2.87,4
Oceania,2022-03-25,348,19070.5,1.82,5
Africa,2022-03-25,204,19070.5,1.07,6
Anglo-America,2022-03-26,9628,19447.83333333,49.51,1
Europe,2022-03-26,4335.5,19447.83333333,22.29,2
Latin-America,2022-03-26,4229,19447.83333333,21.75,3
Asia,2022-03-26,607,19447.83333333,3.12,4
Oceania,2022-03-26,348,19447.83333333,1.79,5
Africa,2022-03-26,300.33333333,19447.83333333,1.54,6
Anglo-America,2022-03-27,10070,19064.83333333,52.82,1
Europe,2022-03-27,4103.5,19064.83333333,21.52,2
Latin-America,2022-03-27,3635,19064.83333333,19.07,3
Asia,2022-03-27,616,19064.83333333,3.23,4
Oceania,2022-03-27,348,19064.83333333,1.83,5
Africa,2022-03-27,292.33333333,19064.83333333,1.53,6
Anglo-America,2022-03-28,10227,19058.83333333,53.66,1
Europe,2022-03-28,4274.5,19058.83333333,22.43,2
Latin-America,2022-03-28,3371,19058.83333333,17.69,3
Asia,2022-03-28,546,19058.83333333,2.86,4
Oceania,2022-03-28,348,19058.83333333,1.83,5
Africa,2022-03-28,292.33333333,19058.83333333,1.53,6
Anglo-America,2022-03-29,10286,19012.5,54.1,1
Europe,2022-03-29,4257.5,19012.5,22.39,2
Latin-America,2022-03-29,3371,19012.5,17.73,3
Asia,2022-03-29,546,19012.5,2.87,4
Oceania,2022-03-29,348,19012.5,1.83,5
Africa,2022-03-29,204,19012.5,1.07,6
Anglo-America,2022-03-30,10286,19131.5,53.76,1
Europe,2022-03-30,4334.5,19131.5,22.66,2
Latin-America,2022-03-30,3413,19131.5,17.84,3
Asia,2022-03-30,546,19131.5,2.85,4
Oceania,2022-03-30,348,19131.5,1.82,5
Africa,2022-03-30,204,19131.5,1.07,6
Anglo-America,2022-03-31,10083,19140.5,52.68,1
Europe,2022-03-31,4603.5,19140.5,24.05,2
Latin-America,2022-03-31,3415,19140.5,17.84,3
Asia,2022-03-31,537,19140.5,2.81,4
Oceania,2022-03-31,298,19140.5,1.56,5
Africa,2022-03-31,204,19140.5,1.07,6
Anglo-America,2022-04-01,10037,19440.5,51.63,1
Europe,2022-04-01,4717.5,19440.5,24.27,2
Latin-America,2022-04-01,3518,19440.5,18.1,3
Asia,2022-04-01,537,19440.5,2.76,4
Oceania,2022-04-01,427,19440.5,2.2,5
Africa,2022-04-01,204,19440.5,1.05,6
Anglo-America,2022-04-02,9908,19365.83333333,51.16,1
Europe,2022-04-02,4336.5,19365.83333333,22.39,2
Latin-America,2022-04-02,3865,19365.83333333,19.96,3
Asia,2022-04-02,537,19365.83333333,2.77,4
Oceania,2022-04-02,427,19365.83333333,2.2,5
Africa,2022-04-02,292.33333333,19365.83333333,1.51,6
Anglo-America,2022-04-03,9994,19064.5,52.42,1
Europe,2022-04-03,4395.5,19064.5,23.06,2
Latin-America,2022-04-03,3557,19064.5,18.66,3
Asia,2022-04-03,537,19064.5,2.82,4
Oceania,2022-04-03,377,19064.5,1.98,5
Africa,2022-04-03,204,19064.5,1.07,6
Anglo-America,2022-04-04,10049,19134.5,52.52,1
Europe,2022-04-04,4441.5,19134.5,23.21,2
Latin-America,2022-04-04,3367,19134.5,17.6,3
Asia,2022-04-04,696,19134.5,3.64,4
Oceania,2022-04-04,377,19134.5,1.97,5
Africa,2022-04-04,204,19134.5,1.07,6
Anglo-America,2022-04-05,9975,19228.5,51.88,1
Europe,2022-04-05,4525.5,19228.5,23.54,2
Latin-America,2022-04-05,3367,19228.5,17.51,3
Asia,2022-04-05,780,19228.5,4.06,4
Oceania,2022-04-05,377,19228.5,1.96,5
Africa,2022-04-05,204,19228.5,1.06,6
Anglo-America,2022-04-06,10227,19307.5,52.97,1
Europe,2022-04-06,4446.5,19307.5,23.03,2
Latin-America,2022-04-06,3367,19307.5,17.44,3
Asia,2022-04-06,686,19307.5,3.55,4
Oceania,2022-04-06,377,19307.5,1.95,5
Africa,2022-04-06,204,19307.5,1.06,6
Anglo-America,2022-04-07,10163,19231.5,52.85,1
Europe,2022-04-07,4352.5,19231.5,22.63,2
Latin-America,2022-04-07,3449,19231.5,17.93,3
Asia,2022-04-07,686,19231.5,3.57,4
Oceania,2022-04-07,377,19231.5,1.96,5
Africa,2022-04-07,204,19231.5,1.06,6
Anglo-America,2022-04-08,9755,18880.5,51.67,1
Europe,2022-04-08,4311.5,18880.5,22.84,2
Latin-America,2022-04-08,3599,18880.5,19.06,3
Asia,2022-04-08,584,18880.5,3.09,4
Oceania,2022-04-08,427,18880.5,2.26,5
Africa,2022-04-08,204,18880.5,1.08,6
Anglo-America,2022-04-09,9703,18916.5,51.29,1
Europe,2022-04-09,4060.5,18916.5,21.47,2
Latin-America,2022-04-09,3938,18916.5,20.82,3
Asia,2022-04-09,584,18916.5,3.09,4
Oceania,2022-04-09,427,18916.5,2.26,5
Africa,2022-04-09,204,18916.5,1.08,6
Anglo-America,2022-04-10,9571,18689.5,51.21,1
Europe,2022-04-10,4115.5,18689.5,22.02,2
Latin-America,2022-04-10,3576,18689.5,19.13,3
Asia,2022-04-10,846,18689.5,4.53,4
Oceania,2022-04-10,377,18689.5,2.02,5
Africa,2022-04-10,204,18689.5,1.09,6
Anglo-America,2022-04-11,9876,18775.5,52.6,1
Europe,2022-04-11,4433.5,18775.5,23.61,2
Latin-America,2022-04-11,3251,18775.5,17.32,3
Asia,2022-04-11,584,18775.5,3.11,4
Oceania,2022-04-11,427,18775.5,2.27,5
Africa,2022-04-11,204,18775.5,1.09,6
Anglo-America,2022-04-12,10225,18939.5,53.99,1
Europe,2022-04-12,4407.5,18939.5,23.27,2
Latin-America,2022-04-12,3251,18939.5,17.17,3
Oceania,2022-04-12,427,18939.5,2.25,4
Asia,2022-04-12,425,18939.5,2.24,5
Africa,2022-04-12,204,18939.5,1.08,6
Anglo-America,2022-04-13,10097,18832.5,53.61,1
Europe,2022-04-13,4332.5,18832.5,23.01,2
Latin-America,2022-04-13,3347,18832.5,17.77,3
Oceania,2022-04-13,427,18832.5,2.27,4
Asia,2022-04-13,425,18832.5,2.26,5
Africa,2022-04-13,204,18832.5,1.08,6
Anglo-America,2022-04-14,10182,18836.5,54.05,1
Europe,2022-04-14,4104.5,18836.5,21.79,2
Latin-America,2022-04-14,3494,18836.5,18.55,3
Oceania,2022-04-14,427,18836.5,2.27,4
Asia,2022-04-14,425,18836.5,2.26,5
Africa,2022-04-14,204,18836.5,1.08,6
Anglo-America,2022-04-15,10033,18509.5,54.2,1
Europe,2022-04-15,4238.5,18509.5,22.9,2
Latin-America,2022-04-15,3209,18509.5,17.34,3
Oceania,2022-04-15,427,18509.5,2.31,4
Asia,2022-04-15,390,18509.5,2.11,5
Africa,2022-04-15,212,18509.5,1.15,6
Anglo-America,2022-04-16,9719,18428.5,52.74,1
Europe,2022-04-16,4066.5,18428.5,22.07,2
Latin-America,2022-04-16,3618,18428.5,19.63,3
Oceania,2022-04-16,427,18428.5,2.32,4
Asia,2022-04-16,386,18428.5,2.09,5
Africa,2022-04-16,212,18428.5,1.15,6
Anglo-America,2022-04-17,9708,18399.5,52.76,1
Europe,2022-04-17,4048.5,18399.5,22,2
Latin-America,2022-04-17,3477,18399.5,18.9,3
Asia,2022-04-17,585,18399.5,3.18,4
Oceania,2022-04-17,377,18399.5,2.05,5
Africa,2022-04-17,204,18399.5,1.11,6
Anglo-America,2022-04-18,10301,18604,55.37,1
Europe,2022-04-18,4103,18604,22.05,2
Latin-America,2022-04-18,3194,18604,17.17,3
Asia,2022-04-18,425,18604,2.28,4
Oceania,2022-04-18,377,18604,2.03,5
Africa,2022-04-18,204,18604,1.1,6
Anglo-America,2022-04-19,9991,18264.5,54.7,1
Europe,2022-04-19,4088.5,18264.5,22.38,2
Latin-America,2022-04-19,3194,18264.5,17.49,3
Asia,2022-04-19,425,18264.5,2.33,4
Oceania,2022-04-19,362,18264.5,1.98,5
Africa,2022-04-19,204,18264.5,1.12,6
Anglo-America,2022-04-20,9953,18430,54,1
Europe,2022-04-20,4211,18430,22.85,2
Latin-America,2022-04-20,3275,18430,17.77,3
Asia,2022-04-20,425,18430,2.31,4
Oceania,2022-04-20,362,18430,1.96,5
Africa,2022-04-20,204,18430,1.11,6
Anglo-America,2022-04-21,9723,18491.5,52.58,1
Europe,2022-04-21,4227.5,18491.5,22.86,2
Latin-America,2022-04-21,3589,18491.5,19.41,3
Asia,2022-04-21,386,18491.5,2.09,4
Oceania,2022-04-21,362,18491.5,1.96,5
Africa,2022-04-21,204,18491.5,1.1,6
Anglo-America,2022-04-22,10174,18780,54.17,1
Europe,2022-04-22,4093.5,18780,21.8,2
Latin-America,2022-04-22,3480.5,18780,18.53,3
Oceania,2022-04-22,442,18780,2.35,4
Asia,2022-04-22,386,18780,2.06,5
Africa,2022-04-22,204,18780,1.09,6
Anglo-America,2022-04-23,9688,18417,52.6,1
Europe,2022-04-23,4067.5,18417,22.09,2
Latin-America,2022-04-23,3629.5,18417,19.71,3
Oceania,2022-04-23,442,18417,2.4,4
Asia,2022-04-23,386,18417,2.1,5
Africa,2022-04-23,204,18417,1.11,6
Anglo-America,2022-04-24,9521,18167,52.41,1
Europe,2022-04-24,3919.5,18167,21.57,2
Latin-America,2022-04-24,3630.5,18167,19.98,3
Asia,2022-04-24,500,18167,2.75,4
Oceania,2022-04-24,392,18167,2.16,5
Africa,2022-04-24,204,18167,1.12,6
Anglo-America,2022-04-25,9808,18582,52.78,1
Europe,2022-04-25,4145.5,18582,22.31,2
Latin-America,2022-04-25,3537.5,18582,19.04,3
Asia,2022-04-25,495,18582,2.66,4
Oceania,2022-04-25,392,18582,2.11,5
Africa,2022-04-25,204,18582,1.1,6
Anglo-America,2022-04-26,9590,18392,52.14,1
Europe,2022-04-26,4237.5,18392,23.04,2
Latin-America,2022-04-26,3473.5,18392,18.89,3
Asia,2022-04-26,495,18392,2.69,4
Oceania,2022-04-26,392,18392,2.13,5
Africa,2022-04-26,204,18392,1.11,6
Anglo-America,2022-04-27,9568,18280,52.34,1
Europe,2022-04-27,4142.5,18280,22.66,2
Latin-America,2022-04-27,3473.5,18280,19,3
Asia,2022-04-27,500,18280,2.74,4
Oceania,2022-04-27,392,18280,2.14,5
Africa,2022-04-27,204,18280,1.12,6
Anglo-America,2022-04-28,9911,18678,53.06,1
Europe,2022-04-28,4197.5,18678,22.47,2
Latin-America,2022-04-28,3473.5,18678,18.6,3
Asia,2022-04-28,500,18678,2.68,4
Oceania,2022-04-28,392,18678,2.1,5
Africa,2022-04-28,204,18678,1.09,6
Anglo-America,2022-04-29,10245,18779.5,54.55,1
Europe,2022-04-29,4136,18779.5,22.02,2
Latin-America,2022-04-29,3155.5,18779.5,16.8,3
Asia,2022-04-29,584,18779.5,3.11,4
Oceania,2022-04-29,392,18779.5,2.09,5
Africa,2022-04-29,267,18779.5,1.42,6
Anglo-America,2022-04-30,10023,18838,53.21,1
Europe,2022-04-30,3880.5,18838,20.6,2
Latin-America,2022-04-30,3691.5,18838,19.6,3
Asia,2022-04-30,584,18838,3.1,4
Oceania,2022-04-30,392,18838,2.08,5
Africa,2022-04-30,267,18838,1.42,6
Anglo-America,2022-05-01,9844,18462.5,53.32,1
Europe,2022-05-01,3882.5,18462.5,21.03,2
Latin-America,2022-05-01,3493,18462.5,18.92,3
Asia,2022-05-01,584,18462.5,3.16,4
Oceania,2022-05-01,392,18462.5,2.12,5
Africa,2022-05-01,267,18462.5,1.45,6
Anglo-America,2022-05-02,10077,18537,54.36,1
Europe,2022-05-02,4055.5,18537,21.88,2
Latin-America,2022-05-02,3161.5,18537,17.06,3
Asia,2022-05-02,584,18537,3.15,4
Oceania,2022-05-02,392,18537,2.11,5
Africa,2022-05-02,267,18537,1.44,6
Anglo-America,2022-05-03,10076,18714,53.84,1
Europe,2022-05-03,4139.5,18714,22.12,2
Latin-America,2022-05-03,3255.5,18714,17.4,3
Asia,2022-05-03,584,18714,3.12,4
Oceania,2022-05-03,392,18714,2.09,5
Africa,2022-05-03,267,18714,1.43,6
Anglo-America,2022-05-04,9900,18620,53.17,1
Europe,2022-05-04,4311.5,18620,23.16,2
Latin-America,2022-05-04,3165.5,18620,17,3
Asia,2022-05-04,584,18620,3.14,4
Oceania,2022-05-04,392,18620,2.11,5
Africa,2022-05-04,267,18620,1.43,6
Anglo-America,2022-05-05,10190,18884,53.96,1
Europe,2022-05-05,4174.5,18884,22.11,2
Latin-America,2022-05-05,3276.5,18884,17.35,3
Asia,2022-05-05,584,18884,3.09,4
Oceania,2022-05-05,392,18884,2.08,5
Africa,2022-05-05,267,18884,1.41,6
Anglo-America,2022-05-06,9481,19065,49.73,1
Latin-America,2022-05-06,5457,19065,28.62,2
Europe,2022-05-06,3012,19065,15.8,3
Asia,2022-05-06,579,19065,3.04,4
Oceania,2022-05-06,269,19065,1.41,5
Africa,2022-05-06,267,19065,1.4,6
Anglo-America,2022-05-07,9149,19173,47.72,1
Latin-America,2022-05-07,5625,19173,29.34,2
Europe,2022-05-07,3161,19173,16.49,3
Asia,2022-05-07,579,19173,3.02,4
Oceania,2022-05-07,392,19173,2.04,5
Africa,2022-05-07,267,19173,1.39,6
Anglo-America,2022-05-08,9015,18938,47.6,1
Latin-America,2022-05-08,5496,18938,29.02,2
Europe,2022-05-08,3189,18938,16.84,3
Asia,2022-05-08,579,18938,3.06,4
Oceania,2022-05-08,392,18938,2.07,5
Africa,2022-05-08,267,18938,1.41,6
Anglo-America,2022-05-09,9497,19055,49.84,1
Latin-America,2022-05-09,4926,19055,25.85,2
Europe,2022-05-09,3214,19055,16.87,3
Asia,2022-05-09,882,19055,4.63,4
Oceania,2022-05-09,269,19055,1.41,5
Africa,2022-05-09,267,19055,1.4,6
Anglo-America,2022-05-10,9585,19155,50.04,1
Latin-America,2022-05-10,4982,19155,26.01,2
Europe,2022-05-10,3317,19155,17.32,3
Asia,2022-05-10,735,19155,3.84,4
Oceania,2022-05-10,269,19155,1.4,5
Africa,2022-05-10,267,19155,1.39,6
Anglo-America,2022-05-11,9397,19144,49.09,1
Latin-America,2022-05-11,4952,19144,25.87,2
Europe,2022-05-11,3493,19144,18.25,3
Asia,2022-05-11,643,19144,3.36,4
Oceania,2022-05-11,392,19144,2.05,5
Africa,2022-05-11,267,19144,1.39,6
Anglo-America,2022-05-12,9580,19043,50.31,1
Latin-America,2022-05-12,4797,19043,25.19,2
Europe,2022-05-12,3364,19043,17.67,3
Asia,2022-05-12,643,19043,3.38,4
Oceania,2022-05-12,392,19043,2.06,5
Africa,2022-05-12,267,19043,1.4,6
Anglo-America,2022-05-13,10986,19885,55.25,1
Latin-America,2022-05-13,4830,19885,24.29,2
Europe,2022-05-13,2767,19885,13.92,3
Asia,2022-05-13,643,19885,3.23,4
Oceania,2022-05-13,392,19885,1.97,5
Africa,2022-05-13,267,19885,1.34,6
Anglo-America,2022-05-14,10685,19885,53.73,1
Latin-America,2022-05-14,5195,19885,26.13,2
Europe,2022-05-14,2767,19885,13.92,3
Asia,2022-05-14,579,19885,2.91,4
Oceania,2022-05-14,392,19885,1.97,5
Africa,2022-05-14,267,19885,1.34,6
Anglo-America,2022-05-15,10739,19543,54.95,1
Latin-America,2022-05-15,4641,19543,23.75,2
Europe,2022-05-15,2925,19543,14.97,3
Asia,2022-05-15,579,19543,2.96,4
Oceania,2022-05-15,392,19543,2.01,5
Africa,2022-05-15,267,19543,1.37,6
Anglo-America,2022-05-16,10942,19520,56.06,1
Latin-America,2022-05-16,4521,19520,23.16,2
Europe,2022-05-16,2942,19520,15.07,3
Asia,2022-05-16,579,19520,2.97,4
Oceania,2022-05-16,269,19520,1.38,5
Africa,2022-05-16,267,19520,1.37,6
Anglo-America,2022-05-17,10926,19413,56.28,1
Latin-America,2022-05-17,4521,19413,23.29,2
Europe,2022-05-17,2851,19413,14.69,3
Asia,2022-05-17,579,19413,2.98,4
Oceania,2022-05-17,269,19413,1.39,5
Africa,2022-05-17,267,19413,1.38,6
Anglo-America,2022-05-18,10834,19227,56.35,1
Latin-America,2022-05-18,4444,19227,23.11,2
Europe,2022-05-18,2834,19227,14.74,3
Asia,2022-05-18,579,19227,3.01,4
Oceania,2022-05-18,269,19227,1.4,5
Africa,2022-05-18,267,19227,1.39,6
Anglo-America,2022-05-19,10419,19138,54.44,1
Latin-America,2022-05-19,4621,19138,24.15,2
Europe,2022-05-19,2983,19138,15.59,3
Asia,2022-05-19,579,19138,3.03,4
Oceania,2022-05-19,269,19138,1.41,5
Africa,2022-05-19,267,19138,1.4,6
Anglo-America,2022-05-20,9435,19403,48.63,1
Latin-America,2022-05-20,4571,19403,23.56,2
Europe,2022-05-20,4320,19403,22.26,3
Asia,2022-05-20,418,19403,2.15,4
Oceania,2022-05-20,392,19403,2.02,5
Africa,2022-05-20,267,19403,1.38,6
Anglo-America,2022-05-21,8938,19342,46.21,1
Latin-America,2022-05-21,5079,19342,26.26,2
Europe,2022-05-21,4248,19342,21.96,3
Asia,2022-05-21,418,19342,2.16,4
Oceania,2022-05-21,392,19342,2.03,5
Africa,2022-05-21,267,19342,1.38,6
Anglo-America,2022-05-22,8767,19090,45.92,1
Latin-America,2022-05-22,4835,19090,25.33,2
Europe,2022-05-22,4250,19090,22.26,3
Asia,2022-05-22,579,19090,3.03,4
Oceania,2022-05-22,392,19090,2.05,5
Africa,2022-05-22,267,19090,1.4,6
Anglo-America,2022-05-23,9029,19032,47.44,1
Latin-America,2022-05-23,4532,19032,23.81,2
Europe,2022-05-23,4517,19032,23.73,3
Asia,2022-05-23,418,19032,2.2,4
Oceania,2022-05-23,269,19032,1.41,5
Africa,2022-05-23,267,19032,1.4,6
Anglo-America,2022-05-24,9206,19152,48.07,1
Latin-America,2022-05-24,4514,19152,23.57,2
Europe,2022-05-24,4478,19152,23.38,3
Asia,2022-05-24,418,19152,2.18,4
Oceania,2022-05-24,269,19152,1.4,5
Africa,2022-05-24,267,19152,1.39,6
Anglo-America,2022-05-25,9081,19068,47.62,1
Europe,2022-05-25,4570,19068,23.97,2
Latin-America,2022-05-25,4463,19068,23.41,3
Asia,2022-05-25,418,19068,2.19,4
Oceania,2022-05-25,269,19068,1.41,5
Africa,2022-05-25,267,19068,1.4,6
Anglo-America,2022-05-26,9008,19046,47.3,1
Europe,2022-05-26,4581,19046,24.05,2
Latin-America,2022-05-26,4503,19046,23.64,3
Asia,2022-05-26,418,19046,2.19,4
Oceania,2022-05-26,269,19046,1.41,5
Africa,2022-05-26,267,19046,1.4,6
Anglo-America,2022-05-27,8414,17468,48.17,1
Latin-America,2022-05-27,4573,17468,26.18,2
Europe,2022-05-27,3483,17468,19.94,3
Asia,2022-05-27,418,17468,2.39,4
